business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,sponsored,kind,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,anomaly_label,anomaly_type,best_method,best_setting,anomaly_strength
Farouj Abu Alabd,Cafes/Restaurants,25000.0,2025-12-07,0.0,Sunday,12,Image,اليوم النهائي قدام سوريا 🔥🇯🇴🇵🇸 توقعاتكم لنتيجة ؟⚽✨ اكتبونا تحت عرض أقل,82,0,5,107.0,187.0,0.0,Arabic,True,False,0.0,False,False,True,True,0.0,,294.0,0.01176,0.00428,0.00748,0.0,0.0,2025-12-01/2025-12-07,0,0,night,medium,none,many,high,medium,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.01176
Shawerma w Mashawi Al Helou,Cafes/Restaurants,81000.0,2026-05-04,0.0,Monday,5,Reel,العنوان الطعم الأصلي رجع.. والكل بحكي عنه! 🔥 أهلنا وأحبابنا في غزة، مشتاقين للأكل اللي برد الروح؟ رجعنا لكم من جديد في شاورما ومشاوي الحلو لأننا من أقدم المطاعم في غزة، الكل بعرف طعمنا والكل بيشهدلنا بنفس الجودة اللي تعودتوا عليها. ✨ قائمتنا المميزة: 🍗 دجاج على الفحم، تتبيلة بتفوت عالقلب. 🌯 شاورما، السيخ اللي الكل بحكي عنه. 🍢 مشاوي مشكلة، كباب وشيش ما أزكى ولا أروع. 📍 عنواننا صار بغزة - حي النصر - مقابل مستشفى الأطفال - بجوار مدرسة النصر مستنيينكم تزورونا، الطعم عنا غير والحلو.. طول عمره حلو ❤️ للحجز 0592108723 #شاورما_الحلو #مشاوي_غزة #مطاعم_غزة #النصر #طعم_زمان,736,5,9,6.0,0.0,43000.0,Arabic,True,True,0.0,True,False,True,True,0.0,,6.0,7.407407407407407e-05,7.407407407407407e-05,0.0,0.5308641975308642,0.0001395348837209,2026-05-04/2026-05-10,0,1,night,long,many,many,low,large,0,1,0,-1,negative_anomaly,zscore,threshold=3,-7.407407407407407e-05
Shawerma w Mashawi Al Helou,Cafes/Restaurants,81000.0,2026-04-28,0.0,Tuesday,4,Reel,🔥🔥 هام هام هام #الكل_انتبه الكم ⭐🌙 زبائننا الكرام الطلب يجهز مسبق حتى نقدم لكم طلباتكم بالوقت المناسب دون أي تأخير ونسعد بوجودكم معنا ⭐🌙 😍😍 سفرة رمضان 😍😍 لا تحلو 😍 إلا بوجبات #شاورما_ومشاوي_الحلو 👌 نكهات مميزة وأسعار مناسبة ومنافسة وعروض مستمرة 🎊🎊 للحجز او الاستفسار 082872181/ هاتف 0597659396 / جوال 0592108723/0592345585 📍عنواننا: غزة/شارع النصر الرئيسي/ مقابل مستشفى ومسجد النصر,544,2,14,1.0,10.0,2100.0,Arabic,True,True,0.0,True,True,True,True,0.0,,11.0,0.0001358024691358,1.2345679012345678e-05,0.0001234567901234,0.0259259259259259,0.0052380952380952,2026-04-27/2026-05-03,0,1,night,long,few,many,low,large,0,0,1,-1,negative_anomaly,zscore,threshold=3,-0.0001358024691358
Shawerma w Mashawi Al Helou,Cafes/Restaurants,81000.0,2026-04-22,0.0,Wednesday,4,Reel,"✨ شو بتستنى؟ ""الحلو"" دايمًا هو الحل! 👑 أقدم وأشهر مطعم شاورما ومشاوي في غزة يستقبلكم بأشهى الأطباق.. ✅ الطعم الأذكى.. ✅ السعر الأنسب.. ✅ الخبرة اللي بتفرق. 📍 شرفونا في المطعم أو اطلبوا! على الرقم: 📞 0592108723 #غزة #مطعم_الحلو #ملوك_الشاورما #مشاوي_غزة #طعم_زمان",340,5,7,2100.0,10.0,3100.0,Arabic,True,True,0.0,True,False,True,True,0.0,,2110.0,0.0260493827160493,0.0259259259259259,0.0001234567901234,0.0382716049382716,0.6806451612903226,2026-04-20/2026-04-26,0,1,night,long,many,many,high,large,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0260493827160493
Shawerma w Mashawi Al Helou,Cafes/Restaurants,81000.0,2026-04-10,0.0,Friday,4,Reel,✨✨هام هام هام #الكل_انتبه الكم 🌙⭐ زبائننا الكرام الطلب يجهز مسبق حتى نقدم لكم طلباتكم بالوقت المناسب دون أي تأخير ونسعد بوجودكم معنا ⭐🌙 😍😍 سفرة رمضان 😍😍 لا تحلو 😍 إلا بوجبات #شاورما_ومشاوي_الحلو 👌 نكهات مميزة وأسعار مناسبة ومنافسة وعروض مستمرة 🎊🎊 للحجز او الاستفسار 082872181/ هاتف 0597659396 / جوال 0592108723/0592345585 📍عنواننا: غزة/شارع النصر الرئيسي/ مقابل مستشفى ومسجد النصر,550,2,16,1.0,0.0,363.0,Arabic,True,True,0.0,True,True,True,True,0.0,,1.0,1.2345679012345678e-05,1.2345679012345678e-05,0.0,0.0044814814814814,0.0027548209366391,2026-04-06/2026-04-12,0,1,night,long,few,many,low,large,0,0,0,-1,negative_anomaly,zscore,threshold=3,-1.2345679012345678e-05
Shawerma w Mashawi Al Helou,Cafes/Restaurants,81000.0,2025-12-03,0.0,Wednesday,12,Image,العنوان الطعم الأصلي رجع.. والكل بحكي عنه! 🔥 أهلنا وأحبابنا في غزة، مشتاقين للأكل اللي برد الروح؟ رجعنا لكم من جديد في شاورما ومشاوي الحلو لأننا من أقدم المطاعم في غزة، الكل بعرف طعمنا والكل بيشهدلنا بنفس الجودة اللي تعودتوا عليها. ✨ قائمتنا المميزة: 🍗 دجاج على الفحم، تتبيلة بتفوت عالقلب. 🌯 شاورما، السيخ اللي الكل بحكي عنه. 🍢 مشاوي مشكلة، كباب وشيش ما أزكى ولا أروع. 📍 عنواننا صار بغزة - حي النصر - مقابل مستشفى الأطفال - بجوار مدرسة النصر مستنيينكم تزورونا، الطعم عنا غير والحلو.. طول عمره حلو ❤️ للحجز 0592108723 #شاورما_الحلو #مشاوي_غزة #مطاعم_غزة #النصر #طعم_زمان,736,5,9,659.0,26.0,0.0,Arabic,True,True,0.0,True,False,True,True,0.0,,685.0,0.0084567901234567,0.0081358024691358,0.0003209876543209,0.0,0.0,2025-12-01/2025-12-07,0,0,night,long,many,many,high,large,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0084567901234567
Shawerma w Mashawi Al Helou,Cafes/Restaurants,81000.0,2025-03-01,0.0,Saturday,3,Image,🔥🔥 هام هام #🔥🔥 الكل انتبه الكم ⭐⭐ يتم تجهيز طلباتكم للحجز مسبق حتى نقدم لكم طلباتكم بالوقت المناسب دون أي تأخير ونسعد بوجودكم معنا ⭐⭐ 😍😍 سفرة رمضان 😍😍 لا الوجبات #شاورما_ومشاوي_الحلو 👌 نكهات مميزة وأسعار مناسبة ومنافسة وعروض مستمرة 🎊🎊 للحجز أو الاستفسار 0597659396 / 082872181 / 0592108723 / 0592345585 📍 عنوان: غزة/شارع النصر الرئيسي/ مقابل مستشفى ومسجد النصر,506,1,14,0.0,2.0,0.0,Arabic,True,True,0.0,True,True,True,True,0.0,,2.0,2.469135802469136e-05,0.0,2.469135802469136e-05,0.0,0.0,2025-02-24/2025-03-02,0,0,night,long,few,many,low,large,0,0,0,-1,negative_anomaly,zscore,threshold=3,-2.469135802469136e-05
Motaz Azaiza,Influencers,15000000.0,2026-01-05,0.0,Monday,1,reel,Say my name right 😈🥴 I apologize for the Matcha 🍵 for putting it in this comparison 🥺,90,0,4,24900.0,600.0,1000000.0,English,False,False,0.0,False,False,False,False,0.0,,25500.0,0.0017,0.00166,4e-05,0.0666666666666666,0.0255,2026-01-05/2026-01-11,0,1,night,medium,none,many,medium,large,0,0,0,-1,negative_anomaly,zscore,threshold=3,-0.0017
The Tatreez Grove,Influencers,1100000.0,2026-02-11,0.0,Wednesday,2,reel,One stitch at a time. One hand to the next. 100% of proceeds go to @flowersgaza supporting women in Gaza.,113,0,1,2411.0,58.0,0.0,English,True,True,100.0,True,False,True,False,0.0,,2469.0,0.0022445454545454,0.0021918181818181,5.272727272727273e-05,0.0,0.0,2026-02-09/2026-02-15,0,1,night,medium,none,few,medium,large,0,0,0,-1,negative_anomaly,zscore,threshold=3,-0.0022445454545454
Al Jazeera English,Influencers,1100000.0,2025-01-15,0.0,Wednesday,1,reel,Al Jazeera’s Hind Khoudary says there is frustration and despair in Gaza over the US announcement of phase 2 of a ceasefire plan.,136,3,0,13500.0,180.0,206000.0,English,False,False,0.0,True,False,True,False,0.0,,13680.0,0.0124363636363636,0.0122727272727272,0.0001636363636363,0.1872727272727272,0.0664077669902912,2025-01-13/2025-01-19,0,1,night,medium,few,none,high,large,1,0,1,-1,positive_anomaly,zscore,threshold=3,0.0124363636363636
Nour Alsaqa,Influencers,1100000.0,2024-12-31,0.0,Tuesday,12,reel,"This was supposed to be a silly little social media video, yet it uncovered trauma and the magnitude of living under the Israeli occupation.",144,0,0,140000.0,2900.0,2300000.0,English,False,False,0.0,False,False,True,False,0.0,,142900.0,0.1299090909090909,0.1272727272727272,0.0026363636363636,2.090909090909091,0.0621304347826087,2024-12-30/2025-01-05,0,1,night,long,none,none,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.1299090909090909
aburob,Influencers,5700000.0,2026-04-04,0.0,Saturday,4,reel,مافي مبروك؟ الرابط في البايو #Odoo #OdooMENA #OdooCreatorsClub,69,3,0,115000.0,2350.0,3900000.0,Arabic,True,True,0.0,False,False,False,True,0.0,,117350.0,0.0205877192982456,0.0201754385964912,0.0004122807017543,0.6842105263157895,0.0300897435897435,2026-03-30/2026-04-05,0,1,night,medium,few,none,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0205877192982456
aburob,Influencers,5700000.0,2026-03-21,0.0,Saturday,3,reel,صراحة ما توقعت هالقد يزبط 😂,29,0,1,77000.0,1200.0,2900000.0,Arabic,True,True,95.0,False,False,False,True,0.0,,78200.0,0.013719298245614,0.0135087719298245,0.0002105263157894,0.5087719298245614,0.0269655172413793,2026-03-16/2026-03-22,0,1,night,short,none,few,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.013719298245614
aburob,Influencers,5700000.0,2026-03-09,0.0,Monday,3,reel,عرفت؟,5,0,0,198000.0,14000.0,7000000.0,Arabic,False,False,0.0,False,False,False,True,0.0,,212000.0,0.0371929824561403,0.0347368421052631,0.0024561403508771,1.2280701754385963,0.0302857142857142,2026-03-09/2026-03-15,0,1,night,short,none,none,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0371929824561403
aburob,Influencers,5700000.0,2026-02-18,0.0,Tuesday,2,reel,ايش اسوي 🥺,12,0,1,294000.0,12800.0,15900000.0,Arabic,False,False,0.0,False,False,False,True,0.0,,306800.0,0.0538245614035087,0.051578947368421,0.0022456140350877,2.789473684210526,0.0192955974842767,2026-02-16/2026-02-22,0,1,night,short,none,few,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0538245614035087
aburob,Influencers,5700000.0,2026-02-08,0.0,Sunday,2,reel,ترقبوا الفيديو على قناتي ❤️😇,28,0,2,483000.0,9550.0,20400000.0,Arabic,True,True,0.0,True,False,False,True,0.0,,492550.0,0.0864122807017543,0.0847368421052631,0.0016754385964912,3.5789473684210527,0.0241446078431372,2026-02-02/2026-02-08,0,1,night,short,none,few,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0864122807017543
aburob,Influencers,5700000.0,2026-01-18,0.0,Sunday,1,reel,💔💔💔,6,0,3,300000.0,2900.0,15700000.0,Arabic,False,False,0.0,True,False,False,True,0.0,,302900.0,0.0531403508771929,0.0526315789473684,0.0005087719298245,2.754385964912281,0.0192929936305732,2026-01-12/2026-01-18,0,1,night,short,none,few,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0531403508771929
aburob,Influencers,5700000.0,2025-12-27,0.0,Saturday,12,reel,😂 كثير تعبنا بالتنظيف بعد الفيديو,33,3,1,22000.0,1130.0,1500000.0,Arabic,False,True,0.0,False,False,False,True,0.0,,23130.0,0.0040578947368421,0.003859649122807,0.000198245614035,0.2631578947368421,0.01542,2025-12-22/2025-12-28,0,1,night,short,few,few,medium,large,0,0,1,-1,negative_anomaly,zscore,threshold=3,-0.0040578947368421
aburob,Influencers,5700000.0,2025-12-04,0.0,Thursday,12,reel,وين الحمار؟,11,0,0,241000.0,13800.0,6900000.0,Arabic,False,False,0.0,False,False,False,True,0.0,,254800.0,0.0447017543859649,0.0422807017543859,0.0024210526315789,1.2105263157894737,0.036927536231884,2025-12-01/2025-12-07,0,1,night,short,none,none,high,large,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0447017543859649
Hulk Gym / Diaa Shabaro,Gym,25000.0,2025-06-18,0.0,Wednesday,6,reel,زمن العاطلين ولى... هاد زمن الهولك 💪🔥 وأخيراً وبعد طول انتظار 😍 نادي هالك جيم حلم بدا يتحقق ❤️🔥,112,0,8,774.0,0.0,43500.0,Arabic,True,True,0.0,True,False,False,True,,,774.0,0.03096,0.03096,0.0,1.74,0.0177931034482758,2025-06-16/2025-06-22,0,1,night,medium,none,many,high,medium,1,1,0,-1,positive_anomaly,zscore,threshold=3,0.03096
Pulse Gym & Fitness,Gym,6746.0,2026-01-04,0.0,Sunday,1,reel,Tricep Rope Extension من أفضل تمارين لعضلة الترايسبس على الإطلاق 💪,69,0,1,71.0,4.0,8435.0,Mixed,False,False,0.0,False,False,False,True,,,75.0,0.0111176993774088,0.0105247554106136,0.0005929439667951,1.250370589979247,0.0088915234143449,2025-12-29/2026-01-04,0,1,night,medium,none,few,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.0111176993774088
Xtreme Fitness Ramallah,Gym,4480.0,2025-12-24,0.0,Wednesday,12,reel,سألنا كوتش إيهاب وقال المفتاح (بالاستمرارية)! مين مستمر معنا باكستريم بالـ2026؟! حطو اهداف السنة الجديدة من هسا وخلو الجيم جزء منها صبحتك بالألبس~ Special Thanks:@khodrj.photos #newyear #workout #gymlife,220,3,0,245.0,0.0,24200.0,Arabic,True,True,0.0,False,False,False,True,,,245.0,0.0546875,0.0546875,0.0,5.401785714285714,0.0101239669421487,2025-12-22/2025-12-28,0,1,night,long,few,none,high,small,1,1,0,-1,positive_anomaly,zscore,threshold=3,0.0546875
Xtreme Fitness Ramallah,Gym,4480.0,2025-10-22,0.0,Wednesday,10,reel,"Don't just watch, BE Part of the Change! Join Xtreme ~ 02 296 0936 Altereh - Adam Palace bld 3 & 4th floor #fitnesslife #xtreme_fitness💪2025💪 #loveyourself #ramallah_city #fitnessgoal #fitnessmodel",234,5,2,40.0,0.0,9606.0,English,True,True,0.0,True,False,False,False,,,40.0,0.0089285714285714,0.0089285714285714,0.0,2.144196428571429,0.0041640641265875,2025-10-20/2025-10-26,0,1,night,long,many,few,high,small,1,1,0,-1,positive_anomaly,zscore,threshold=3,0.0089285714285714
Family Market PS,Supermarkets,2362.0,2026-05-09,0.0,Saturday,5,reel,☀️ صباح الخير | السبت 9.5.2026 ☀️ دعاء اليوم: اللهم ارزقنا في هذا اليوم فرحة تُنسينا التعب، ودعوة مستجابة، ورزقاً مباركاً، واحفظ لنا أهلنا وأحبابنا من كل سوء 🤍✨ العنوان: نابلس - رفيديا - الشارع الرئيسي بجانب بنك فلسطين,221,0,8,1221.0,69.0,35800.0,Arabic,True,False,0.0,True,True,True,True,0.0,,1290.0,0.54614733276884,0.516934801016088,0.0292125317527519,15.156646909398814,0.0360335195530726,2026-05-04/2026-05-10,0,1,night,long,none,many,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.54614733276884
Family Market PS,Supermarkets,2362.0,2026-05-02,0.0,Saturday,5,reel,☀️ صباح الخير | السبت 2.5.2026 ☀️ أهلاً وسهلاً بأهلنا من الداخل الفلسطيني ❤️ شرفتونا دعاء اليوم: اللهم ارزقنا في هذا اليوم راحة بال ورزقاً واسعاً وخيراً لا ينقطع 🤍,176,0,8,3221.0,15.0,127000.0,Arabic,True,False,0.0,True,True,True,True,0.0,,3236.0,1.370025402201524,1.363674851820491,0.006350550381033,53.7679932260796,0.0254803149606299,2026-04-27/2026-05-03,0,1,night,long,none,many,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,1.370025402201524
Family Market PS,Supermarkets,2362.0,2026-04-11,0.0,Saturday,4,reel,زيارة أهلنا من القدس وضواحيها لسوبر ماركت العائلات اليوم ❤️ أهلاً وسهلاً بكم شكراً لأهلنا أم عتاب الداخلة ❤️,116,0,3,1678.0,83.0,274000.0,Arabic,False,False,0.0,True,False,True,True,0.0,,1761.0,0.7455546147332769,0.7104149026248942,0.0351397121083827,116.00338696020322,0.00642700729927,2026-04-06/2026-04-12,0,1,night,medium,none,few,high,small,1,1,1,-1,positive_anomaly,zscore,threshold=3,0.7455546147332769
Katusha Supermarket,Supermarkets,839.0,2025-12-22,0.0,Monday,12,reel,😍😍 نابلس - مقابل الاكاديمية - بجانب مدرسة لطفيه الصيفي عمارة VIP 0599-25-24-50 katusha# reels #reels# #شعيرية_الدجاج #نابلس #الخليل #رام_الله #طولكرم #جنين #طوباس #قلقيلية #غزة,180,8,2,22.0,0.0,0.0,Arabic,True,True,0.0,True,False,False,True,0.0,,22.0,0.0262216924910607,0.0262216924910607,0.0,0.0,0.0,2025-12-22/2025-12-28,0,1,night,long,many,few,high,small,1,0,0,-1,positive_anomaly,zscore,threshold=3,0.0262216924910607
Katusha Supermarket,Supermarkets,839.0,2025-10-17,0.0,Friday,10,reel,من يوم السبت بتاريخ 18/10 لاحتزاز، سوبر ماركت كاتوشا صار بخدمكم 24 ساعة! يعني، تقدر تيجي بأي وقت، بكل شي بتحتاجه، أغراض رمضان أو مؤونة البيت كاملة، متوفر طول اليوم وطول الليل وكل أيام الأسبوع! وين موقعنا بالضبط؟ نابلس - مقابل الأكاديمية بجانب مدرسة لطفيه الصيفي إذا احتجت أي شي أو بدك تستفسر، اتصل فينا على الرقم: 0599252450 إحنا بخدمتكم بأي وقت، حتى واحنا علينا 24/7,394,0,1,4.0,0.0,0.0,Arabic,True,True,0.0,True,True,False,True,0.0,,4.0,0.0047675804529201,0.0047675804529201,0.0,0.0,0.0,2025-10-13/2025-10-19,0,1,night,long,none,few,high,small,1,0,0,-1,negative_anomaly,zscore,threshold=3,-0.0047675804529201
