business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Qahwa Al-Quds,cafe,2851,2025-09-03,3,Wednesday,9,video,أجواء ولا أروع فيديو جديد. يا جماعة ابعتولنا DM وخليها علينا #قهوة #Palestine #تعليم #الكترونيات #SupportLocal,110,5,0,370,28,2428,Arabic,True,False,0.0,False,False,False,True,398,0.13960014030164855,0.12977902490354262,0.009821115398105928,0.8516310066643283,0.16392092257001648,36,1,0,night,medium,many,none,high,small,1,0,0
Nablus Skin Center,clinic,12659,2025-06-29,14,Sunday,6,image,صحتكم أولويتنا صورة جديدة. راسلونا وخليها علينا,47,0,0,812,59,12821,Arabic,True,False,0.0,False,False,False,True,871,0.06880480290702268,0.06414408721068014,0.004660715696342523,1.0127972193696184,0.06793541845409874,26,0,0,afternoon,short,none,none,medium,medium,0,0,0
Ramallah Care Pharmacy,pharmacy,13175,2025-03-12,18,Wednesday,3,image,صحتك بتهمنا صورة جديدة. خصم special 50% off اليوم! ابعتولنا DM وخلينا نجهزلك طلبك. #عروض #SupportLocal #تعليم #تسوق,115,4,0,1025,136,14809,Mixed,True,True,50.0,False,False,False,True,1161,0.08812144212523719,0.0777988614800759,0.01032258064516129,1.124022770398482,0.07839827132149368,11,0,0,evening,medium,few,none,medium,medium,0,0,0
Tulkarm Streetwear,store,35020,2025-10-22,14,Wednesday,10,image,وصلت تشكيلة جديدة صورة جديدة. ابعتولنا DM وخليها علينا #Palestine #مخبز,71,2,0,3974,510,26297,Arabic,True,False,0.0,False,False,False,True,4484,0.1280411193603655,0.113478012564249,0.014563106796116505,0.7509137635636779,0.17051374681522607,43,0,0,afternoon,medium,few,none,medium,large,0,0,1
Al Hayat Pharmacy,pharmacy,6261,2025-07-05,10,Saturday,7,image,صحتك بتهمنا صورة جديدة. يا جماعة Order now وخلينا نجهزلك طلبك.,62,0,0,77,7,3172,Mixed,True,False,0.0,False,False,False,True,84,0.013416387158600862,0.012298354895384124,0.0011180322632167385,0.5066283341319278,0.02648171500630517,27,0,0,morning,medium,none,none,low,medium,0,0,0
Ramallah Fit Hub,gym,4297,2025-11-02,12,Sunday,11,reel,Train stronger this week Watch the reel. limited offer: 25% off. Book now. 📚 🛍️ 🔥 ☕ #جيم,88,1,4,1913,297,16048,English,True,True,25.0,False,False,False,False,2210,0.5143123109145916,0.4451943216197347,0.06911798929485688,3.7346986269490343,0.13771186440677965,44,0,1,afternoon,medium,few,many,high,small,1,1,1
TechSouq Ramallah,electronics_store,52361,2025-04-05,14,Saturday,4,reel,وصلت أجهزة جديدة شوفوا الريل. خصم 25% خصم لفترة محدودة زورونا بفرعنا في Qalqilya رمضان كريم #عروض #الكترونيات #تسوق #مطاعم,122,4,0,7914,596,49875,Arabic,True,True,25.0,True,True,False,False,8510,0.16252554382078263,0.15114302629819903,0.011382517522583603,0.9525219151658677,0.1706265664160401,14,0,1,afternoon,medium,few,none,high,large,1,0,1
Al Amal Dental,clinic,4674,2025-02-27,7,Thursday,2,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. اطلب الآن وخليها علينا 🍕 🧴 🛍️ ☕,69,0,4,120,14,4889,Arabic,True,False,0.0,False,False,False,False,134,0.02866923406076166,0.025673940949935817,0.002995293110825845,1.0459991442019683,0.027408467989363878,9,0,0,morning,medium,none,many,low,small,0,0,0
Al Hayat Pharmacy,pharmacy,6425,2025-03-03,14,Monday,3,image,صحتك بتهمنا صورة جديدة. من قلب فلسطين اطلب الآن وخليها علينا,60,0,0,393,54,4443,Arabic,True,False,0.0,False,False,True,False,447,0.06957198443579767,0.06116731517509728,0.008404669260700388,0.6915175097276265,0.10060769750168805,10,0,0,afternoon,short,none,none,medium,medium,0,0,0
Nablus Coffee Corner,cafe,3040,2025-08-21,19,Thursday,8,image,أجواء ولا أروع صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Qalqilya منتج فلسطيني #قهوة,90,1,0,284,26,1944,Arabic,True,False,0.0,True,False,True,True,310,0.10197368421052631,0.09342105263157895,0.008552631578947369,0.6394736842105263,0.15946502057613168,34,0,0,evening,medium,few,none,medium,small,0,0,0
Gaza Family Pharmacy,pharmacy,12607,2025-08-09,19,Saturday,8,carousel,صحتك بتهمنا سوايب وشوفوا التفاصيل. يا جماعة عيد مبارك,53,0,0,372,19,10491,Arabic,False,False,0.0,False,True,False,True,391,0.03101451574522091,0.029507416514634725,0.0015070992305861823,0.8321567383199809,0.0372700409875131,32,0,0,evening,short,none,none,low,medium,0,0,0
Qalqilya Home Store,store,53589,2025-12-13,5,Saturday,12,reel,New arrivals just landed Watch the reel. Available now in Tulkarm. Message us. ☕ 🩺 #Palestine #جيم,98,2,2,8365,800,105217,English,True,False,0.0,True,False,False,False,9165,0.1710239041594357,0.15609546735337476,0.014928436806060945,1.9634066692791432,0.08710569584762919,50,0,1,night,medium,few,few,high,large,1,1,1
Bethlehem Lash Bar,beauty_salon,13071,2025-08-04,3,Monday,8,image,دلعي حالك صورة جديدة. موجودين في Bethlehem today. ☕ 📍 🥙 😍,57,0,4,744,35,8273,Mixed,False,False,0.0,True,False,False,False,779,0.05959758243439676,0.0569198990130824,0.00267768342131436,0.6329278555581057,0.0941617309319473,32,0,0,night,short,none,many,low,medium,0,0,0
Nablus Health Point,pharmacy,5322,2025-02-17,4,Monday,2,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. أهلا بالناس الحلوة اطلب الآن وخلينا نجهزلك طلبك. #عيادة #تسوق,94,2,0,347,52,4004,Mixed,True,False,0.0,False,False,False,True,399,0.07497181510710259,0.0652010522360015,0.00977076287110109,0.7523487410747839,0.09965034965034965,8,0,0,night,medium,few,none,medium,medium,0,0,0
Ramallah English Corner,education_center,2667,2025-08-11,13,Monday,8,video,استنونا بدورة جديدة فيديو جديد. خصم special 20% off اليوم! موجودين في Bethlehem today. Order now وخلينا نجهزلك طلبك. #عروض #تسوق,128,2,0,162,5,1833,Mixed,True,True,20.0,True,False,False,True,167,0.06261717285339333,0.06074240719910011,0.0018747656542932134,0.6872890888638921,0.09110747408619749,33,1,0,afternoon,medium,few,none,medium,small,0,0,0
Jericho Physio Hub,clinic,21841,2025-05-23,18,Friday,5,reel,صحتكم أولويتنا شوفوا الريل. كل عام وأنتم بخير 🎉 #الكترونيات #مطاعم #عروض,72,3,1,4704,449,46126,Arabic,False,False,0.0,False,True,False,True,5153,0.23593242067670894,0.21537475390320956,0.02055766677349938,2.11189963829495,0.11171573516021333,21,0,1,evening,medium,few,few,high,large,1,1,1
Nablus Health Point,pharmacy,5505,2025-08-05,14,Tuesday,8,image,صحتك بتهمنا صورة جديدة. احنا جاهزين عرض خاص 25% خصم لفترة محدودة زورونا بفرعنا في Ramallah ابعتولنا DM وخليها علينا,115,0,0,55,7,1110,Arabic,True,True,25.0,True,False,False,True,62,0.011262488646684832,0.009990917347865577,0.0012715712988192551,0.2016348773841962,0.055855855855855854,32,0,0,afternoon,medium,none,none,low,medium,0,0,0
Laila Hair & Nails,beauty_salon,2980,2025-05-02,12,Friday,5,carousel,دلعي حالك سوايب وشوفوا التفاصيل. احجز الآن وخليها علينا,55,0,0,468,82,3008,Arabic,True,False,0.0,False,False,False,False,550,0.18456375838926176,0.15704697986577182,0.027516778523489934,1.0093959731543625,0.18284574468085107,18,0,0,afternoon,short,none,none,high,small,1,0,1
Sama Beauty Studio,beauty_salon,1614,2025-06-30,14,Monday,6,reel,دلعي حالك شوفوا الـ reel. احنا جاهزين Order now وخلينا نجهزلك طلبك. 🎉 🍰,71,0,2,741,71,9427,Mixed,True,False,0.0,False,False,False,True,812,0.5030978934324659,0.4591078066914498,0.04399008674101611,5.840768277571252,0.08613556804922032,27,0,1,afternoon,medium,none,few,high,small,1,1,1
Jericho Physio Hub,clinic,20926,2025-12-18,12,Thursday,12,reel,صحتكم أولويتنا شوفوا الريل. عرض خاص 10% خصم لفترة محدودة زورونا بفرعنا في Ramallah اطلب الآن وخليها علينا 💪 #عروض #Palestine,124,2,1,1178,182,17047,Arabic,True,True,10.0,True,False,False,False,1360,0.06499092038612253,0.0562936060403326,0.008697314345789926,0.8146325145751696,0.07977943333137795,51,0,1,afternoon,medium,few,few,medium,large,0,0,0
Nablus Health Point,pharmacy,5399,2025-07-15,4,Tuesday,7,image,صحتك بتهمنا صورة جديدة. موجودين في Ramallah today. #Ramallah #جيم,65,2,0,23,2,262,Mixed,False,False,0.0,True,False,False,True,25,0.004630487127245786,0.004260048157066124,0.0003704389701796629,0.04852750509353584,0.09541984732824428,29,0,0,night,medium,few,none,low,medium,0,0,0
Nablus Health Point,pharmacy,5162,2025-05-12,18,Monday,5,image,صحتك بتهمنا صورة جديدة. خصم special 20% off اليوم! موجودين في Ramallah today. ابعتولنا DM وخلينا نجهزلك طلبك. 🍕 ✨ #عروض #مطاعم #مخبز,132,3,2,83,12,2836,Mixed,True,True,20.0,True,False,False,False,95,0.018403719488570322,0.016079039132119333,0.002324680356450988,0.5493994575745835,0.03349788434414669,20,0,0,evening,medium,few,few,low,medium,0,0,0
Nablus Skin Center,clinic,12822,2025-05-15,21,Thursday,5,reel,صحتكم أولويتنا شوفوا الـ reel. خصم special 30% off اليوم! موجودين في Nablus today. Order now وخلينا نجهزلك طلبك. 🍰 🎉 📍 #Nablus #عروض,132,2,3,2014,296,50482,Mixed,True,True,30.0,True,False,False,False,2310,0.18015910154422088,0.15707377944158477,0.023085322102636096,3.937139291842146,0.04575888435481954,20,0,1,night,medium,few,few,high,medium,1,1,1
Gaza Gadget Shop,electronics_store,51169,2025-09-27,10,Saturday,9,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. شو رأيكم؟ ابعتولنا DM وخليها علينا #Palestine,85,1,0,2631,98,36044,Arabic,True,False,0.0,False,False,False,True,2729,0.05333307275889699,0.05141785065176181,0.0019152221071351795,0.7044108737712287,0.07571301742314948,39,0,0,morning,medium,few,none,low,large,0,0,0
Gaza Gadget Shop,electronics_store,51294,2025-10-19,4,Sunday,10,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين DM us وخلينا نجهزلك طلبك. #Palestine #مطاعم,84,2,0,767,34,6511,Mixed,True,False,0.0,False,False,False,True,801,0.015615861504269505,0.014953015947284282,0.0006628455569852224,0.1269349241626701,0.12302257717708494,42,0,0,night,medium,few,none,low,large,0,0,0
Nablus Coding Kids,education_center,917,2025-09-20,14,Saturday,9,image,استنونا بدورة جديدة صورة جديدة. شو رأيكم؟ زورونا وخليها علينا #تعليم #عروض,74,2,0,15,2,323,Arabic,True,False,0.0,False,False,False,True,17,0.018538713195201745,0.016357688113413305,0.0021810250817884407,0.35223555070883317,0.05263157894736842,38,0,0,afternoon,medium,few,none,low,small,0,0,0
Laila Hair & Nails,beauty_salon,3018,2025-06-01,20,Sunday,6,reel,دلعي حالك شوفوا الـ reel. ابعتولنا DM وخلينا نجهزلك طلبك. ✨ 📚 🩺 🛍️,66,0,4,375,35,2694,Mixed,True,False,0.0,False,False,False,False,410,0.1358515573227303,0.1242544731610338,0.011597084161696488,0.8926441351888668,0.15219005196733482,22,0,1,evening,medium,none,many,medium,small,0,0,1
Al Karmel Boutique,store,8821,2025-04-06,7,Sunday,4,image,وصلت تشكيلة جديدة صورة جديدة. احنا جاهزين من قلب فلسطين ابعتولنا DM وخليها علينا #الكترونيات #تعليم,99,2,0,92,3,1524,Arabic,True,False,0.0,False,False,True,True,95,0.010769753996145562,0.01042965650153044,0.000340097494615123,0.1727695272644825,0.062335958005249346,14,0,0,morning,medium,few,none,low,medium,0,0,0
Ramallah Roastery,cafe,6439,2025-05-04,12,Sunday,5,reel,أجواء ولا أروع شوفوا الـ reel. احنا جاهزين موجودين في Tulkarm today. اطلب الآن وخلينا نجهزلك طلبك. 😍 #قهوة #عروض #الكترونيات #تسوق #عيادة,137,5,1,3290,310,32324,Mixed,True,False,0.0,True,False,False,True,3600,0.559093026867526,0.5109489051094891,0.048144121758036965,5.020034166796086,0.11137235490657096,18,0,1,afternoon,medium,many,few,high,medium,1,1,1
Hebron Fresh Bakery,bakery,1449,2025-12-14,13,Sunday,12,video,طازة من الفرن فيديو جديد. خصم special 5% off اليوم! من قلب فلسطين زورونا وخلينا نجهزلك طلبك. #Palestine #مطاعم #تسوق,116,3,0,156,13,1203,Mixed,True,True,5.0,False,False,True,False,169,0.11663216011042098,0.10766045548654245,0.008971704623878536,0.8302277432712215,0.1404821280133001,50,1,0,afternoon,medium,few,none,medium,small,0,0,0
Nablus Coding Kids,education_center,939,2025-12-11,19,Thursday,12,reel,استنونا بدورة جديدة شوفوا الريل. احنا جاهزين زورونا بفرعنا في Jenin 🔥 #Palestine #قهوة #تسوق,92,3,1,51,4,1364,Arabic,True,False,0.0,True,False,False,True,55,0.058572949946751864,0.054313099041533544,0.004259850905218318,1.4526091586794463,0.04032258064516129,50,0,1,evening,medium,few,few,low,small,0,1,0
Ramallah Roastery,cafe,6603,2025-04-25,18,Friday,4,reel,Coffee vibes all day Watch the reel. #قهوة #SupportLocal,56,2,0,2981,351,24547,English,False,False,0.0,False,False,False,False,3332,0.50461911252461,0.45146145691352413,0.05315765561108587,3.717552627593518,0.13573960158064122,17,0,1,evening,short,few,none,high,medium,1,1,1
Nablus Mobile Center,electronics_store,39220,2025-03-22,3,Saturday,3,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. كل عام وأنتم بخير اطلب الآن وخلينا نجهزلك طلبك. 💪 🍕 🎉 ✨,93,0,4,1329,122,10513,Mixed,True,False,0.0,False,True,False,False,1451,0.03699643039265681,0.033885772565017847,0.0031106578276389597,0.2680520142784294,0.13801959478740608,12,0,0,night,medium,none,many,low,large,0,0,0
Strong Roots Gym,gym,680,2025-07-29,18,Tuesday,7,carousel,Train stronger this week Swipe to see more. 🥙,45,0,1,30,4,200,English,False,False,0.0,False,False,False,False,34,0.05,0.04411764705882353,0.0058823529411764705,0.29411764705882354,0.17,31,0,0,evening,short,none,few,low,small,0,0,0
Gaza Gadget Shop,electronics_store,49570,2025-08-03,19,Sunday,8,reel,وصلت أجهزة جديدة شوفوا الـ reel. احنا جاهزين منتج فلسطيني زورونا وخلينا نجهزلك طلبك.,84,0,0,4033,215,40473,Mixed,True,False,0.0,False,False,True,True,4248,0.08569699414968732,0.08135969336292112,0.004337300786766189,0.8164817429897115,0.10495886146319769,31,0,1,evening,medium,none,none,medium,large,0,0,0
Canaan Threads,store,14789,2025-06-24,5,Tuesday,6,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة خصم 25% خصم لفترة محدودة اطلب الآن وخليها علينا,107,0,0,1366,262,15701,Arabic,True,True,25.0,False,False,False,True,1628,0.11008181756711069,0.09236594766380418,0.01771586990330651,1.0616674555412806,0.10368766320616521,26,0,0,night,medium,none,none,medium,large,0,0,1
Sama Beauty Studio,beauty_salon,1656,2025-05-07,12,Wednesday,5,image,دلعي حالك صورة جديدة. احنا جاهزين خصم 30% خصم لفترة محدودة زورونا بفرعنا في Ramallah ابعتولنا DM وخليها علينا,109,0,0,161,29,1496,Arabic,True,True,30.0,True,False,False,True,190,0.11473429951690821,0.09722222222222222,0.017512077294685992,0.9033816425120773,0.1270053475935829,19,0,0,afternoon,medium,none,none,medium,small,0,0,1
Al Hayat Pharmacy,pharmacy,6392,2025-08-22,18,Friday,8,reel,صحتك بتهمنا شوفوا الـ reel. شو رأيكم؟ ابعتولنا DM وخلينا نجهزلك طلبك.,69,0,0,311,23,7032,Mixed,True,False,0.0,False,False,False,True,334,0.05225281602002503,0.04865456821026283,0.0035982478097622028,1.100125156445557,0.0474971558589306,34,0,1,evening,medium,none,none,low,medium,0,0,0
Tulkarm Streetwear,store,34136,2025-01-23,22,Thursday,1,reel,وصلت تشكيلة جديدة شوفوا الـ reel. احنا جاهزين 🛍️ ☕ 🩺 💪 #الكترونيات,66,1,4,18348,1558,138904,Mixed,False,False,0.0,False,False,False,True,19906,0.5831380360909304,0.537497070541364,0.04564096554956644,4.0691352238106395,0.14330760813223523,4,0,1,night,medium,few,many,high,large,1,1,1
Olive Tree Learning,education_center,9040,2025-12-29,21,Monday,12,image,استنونا بدورة جديدة صورة جديدة. زورونا وخلينا نجهزلك طلبك. 😍 📚 🎉 ✅ #Palestine #مطاعم #تسوق #عروض,96,4,4,112,6,1650,Mixed,True,False,0.0,False,False,False,False,118,0.013053097345132743,0.012389380530973451,0.000663716814159292,0.18252212389380532,0.07151515151515152,1,0,0,night,medium,few,many,low,medium,0,0,0
Gaza Seaside Kitchen,restaurant,4487,2025-03-28,14,Friday,3,image,اليوم عنا أكل طيب صورة جديدة. صنع محلي ابعتولنا DM وخليها علينا,63,0,0,66,10,634,Arabic,True,False,0.0,False,False,True,False,76,0.016937820369957654,0.014709159794963227,0.0022286605749944283,0.14129708045464676,0.11987381703470032,13,0,0,afternoon,medium,none,none,low,small,0,0,0
Canaan Threads,store,14873,2025-10-11,14,Saturday,10,reel,وصلت تشكيلة جديدة شوفوا الريل. يا جماعة ابعتولنا DM وخليها علينا,64,0,0,2201,292,22319,Arabic,True,False,0.0,False,False,False,True,2493,0.16761917568748738,0.14798628387010018,0.019632891817387213,1.500638741343374,0.11169855280254491,41,0,1,afternoon,medium,none,none,high,large,1,1,1
Gaza Gadget Shop,electronics_store,48171,2025-01-01,18,Wednesday,1,image,Latest gadgets in store Photo drop. limited offer: 25% off. Available now in Gaza.,82,0,0,5487,744,53121,English,False,True,25.0,True,False,False,False,6231,0.12935168462352867,0.11390670735504764,0.015444977268481036,1.1027589213427165,0.11729824363246173,1,0,0,evening,medium,none,none,medium,large,0,0,1
Saj & Manakish House,bakery,9887,2025-12-29,18,Monday,12,reel,طازة من الفرن شوفوا الريل. شو رأيكم؟ صنع محلي اتصل فينا وخليها علينا 🎉 #Palestine #الكترونيات #قهوة #عيادة #مخبز,112,5,1,4128,115,31585,Arabic,True,False,0.0,False,False,True,True,4243,0.4291493880853646,0.4175179528674016,0.011631435217962982,3.1945989683422678,0.13433591894886812,1,0,1,evening,medium,many,few,high,medium,1,1,1
Nablus Mobile Center,electronics_store,40470,2025-08-16,19,Saturday,8,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين 🔥 ☕,44,0,2,2365,98,44630,Mixed,False,False,0.0,False,False,False,True,2463,0.0608598962194218,0.058438349394613294,0.0024215468248085003,1.102792191746973,0.055187093883038316,33,0,0,evening,short,none,few,medium,large,0,0,0
Nablus Health Point,pharmacy,5613,2025-12-11,20,Thursday,12,reel,صحتك بتهمنا شوفوا الـ reel. خصم special 15% off اليوم! موجودين في Ramallah today. 🥙 🩺 🧴 🔥,89,0,4,815,75,11761,Mixed,False,True,15.0,True,False,False,False,890,0.15856048458934616,0.1451986460003563,0.013361838588989846,2.095314448601461,0.0756738372587365,50,0,1,evening,medium,none,many,high,medium,1,1,1
Nablus Mobile Center,electronics_store,39907,2025-09-30,23,Tuesday,9,reel,وصلت أجهزة جديدة شوفوا الريل. يا جماعة لفترة محدودة 10% خصم لفترة محدودة 📚 🔥 ✅ 🥙,80,0,4,14960,728,103897,Arabic,False,True,10.0,False,False,False,True,15688,0.39311399002681235,0.3748715764151653,0.01824241361164708,2.6034780865512315,0.15099569766210766,40,0,1,night,medium,none,many,high,large,1,1,1
Nablus Sweet Oven,bakery,1769,2025-08-13,2,Wednesday,8,carousel,طازة من الفرن Swipe وشوفوا الباقي. موجودين في Jenin today. رمضان كريم اطلب الآن وخلينا نجهزلك طلبك. #Palestine #تعليم #عيادة #SupportLocal,138,4,0,243,24,2013,Mixed,True,False,0.0,True,True,False,False,267,0.15093273035613342,0.13736574335782928,0.013566986998304126,1.1379310344827587,0.13263785394932937,33,0,0,night,medium,few,none,high,small,1,0,1
Hebron Fresh Bakery,bakery,1416,2025-02-21,3,Friday,2,image,Fresh from the oven Photo drop. Available now in Tulkarm. Visit us. #Palestine #تسوق #جيم,89,3,0,18,2,167,English,True,False,0.0,True,False,False,False,20,0.014124293785310734,0.012711864406779662,0.0014124293785310734,0.11793785310734463,0.11976047904191617,8,0,0,night,medium,few,none,low,small,0,0,0
Bethlehem Lash Bar,beauty_salon,13311,2025-10-05,8,Sunday,10,carousel,دلعي حالك سوايب وشوفوا التفاصيل. زورونا بفرعنا في Bethlehem رمضان كريم راسلونا وخليها علينا 🍰 🩺 📍 ✅ #Bethlehem #SupportLocal,124,2,4,646,19,9970,Arabic,True,False,0.0,True,True,False,True,665,0.04995868079032379,0.04853128991060025,0.001427390879723537,0.7490045826759822,0.0667001003009027,40,0,0,morning,medium,few,many,low,large,0,0,0
Hebron Fresh Bakery,bakery,1487,2025-05-03,5,Saturday,5,reel,طازة من الفرن شوفوا الـ reel. شو رأيكم؟ موجودين في Tulkarm today. #Palestine #عروض,82,2,0,101,12,1729,Mixed,False,False,0.0,True,False,False,True,113,0.07599193006052454,0.06792199058507062,0.008069939475453935,1.1627437794216544,0.0653556969346443,18,0,1,night,medium,few,none,medium,small,0,0,0
Jericho Physio Hub,clinic,21335,2025-04-11,13,Friday,4,image,صحتكم أولويتنا صورة جديدة. أهلا بالناس الحلوة ابعتولنا DM وخلينا نجهزلك طلبك. #عيادة #SupportLocal,98,2,0,319,28,7403,Mixed,True,False,0.0,False,False,False,True,347,0.016264354347316615,0.014951956878368878,0.0013123974689477384,0.3469885165221467,0.04687288936917466,15,0,0,afternoon,medium,few,none,low,large,0,0,0
Laila Hair & Nails,beauty_salon,3000,2025-03-18,7,Tuesday,3,image,دلعي حالك صورة جديدة. ✨ 💪 🍰 🧴 #Palestine #تعليم #مخبز,53,3,4,281,24,1738,Arabic,False,False,0.0,False,False,False,True,305,0.10166666666666667,0.09366666666666666,0.008,0.5793333333333334,0.17548906789413118,12,0,0,morning,short,few,many,medium,small,0,0,0
Hebron Table,restaurant,4822,2025-04-23,19,Wednesday,4,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. لفترة محدودة 20% خصم لفترة محدودة راسلونا وخليها علينا 💪 📚 📍 🩺 #عروض #مطاعم,116,2,4,393,63,2940,Arabic,True,True,20.0,False,False,False,True,456,0.09456656988801328,0.08150145167980091,0.01306511820821236,0.6097055163832434,0.15510204081632653,17,0,0,evening,medium,few,many,medium,medium,0,0,1
Shifa Family Clinic,clinic,1352,2025-04-11,20,Friday,4,reel,صحتكم أولويتنا شوفوا الريل. أهلا بالناس الحلوة,46,0,0,85,7,853,Arabic,False,False,0.0,False,False,False,True,92,0.06804733727810651,0.0628698224852071,0.005177514792899409,0.6309171597633136,0.10785463071512309,15,0,1,evening,short,none,none,medium,small,0,0,0
Shifa Family Clinic,clinic,1357,2025-04-30,21,Wednesday,4,reel,صحتكم أولويتنا شوفوا الـ reel. احنا جاهزين #Palestine #صيدلية,61,2,0,130,12,2034,Mixed,False,False,0.0,False,False,False,True,142,0.10464259395725865,0.09579955784819455,0.008843036109064112,1.498894620486367,0.06981317600786627,18,0,1,night,medium,few,none,medium,small,0,1,0
Al Hayat Pharmacy,pharmacy,6603,2025-06-03,22,Tuesday,6,image,صحتك بتهمنا صورة جديدة. احنا جاهزين زورونا بفرعنا في Gaza ☕ 📍 😍 💪 #عيادة,72,1,4,432,18,5017,Arabic,True,False,0.0,True,False,False,True,450,0.06815084052703317,0.06542480690595184,0.0027260336210813267,0.7598061487202786,0.08969503687462627,23,0,0,night,medium,few,many,medium,medium,0,0,0
Gaza Gadget Shop,electronics_store,48286,2025-05-26,12,Monday,5,image,وصلت أجهزة جديدة صورة جديدة. زورونا بفرعنا في Gaza عروض رمضان زورونا وخليها علينا,81,0,0,5914,277,51309,Arabic,True,False,0.0,True,True,False,False,6191,0.12821521766143396,0.12247856521559045,0.005736652445843516,1.0626061384252163,0.12066109259584089,22,0,0,afternoon,medium,none,none,medium,large,0,0,0
Canaan Threads,store,14760,2025-04-14,14,Monday,4,reel,وصلت تشكيلة جديدة شوفوا الـ reel. limited offer لفترة محدودة 5% off اليوم! موجودين في Hebron today.,99,0,0,3000,281,17960,Mixed,False,True,5.0,True,False,False,True,3281,0.222289972899729,0.2032520325203252,0.019037940379403793,1.2168021680216803,0.1826837416481069,16,0,1,afternoon,medium,none,none,high,large,1,0,1
Gaza Gadget Shop,electronics_store,49087,2025-05-03,15,Saturday,5,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. زورونا وخليها علينا,59,0,0,872,31,23483,Arabic,True,False,0.0,False,False,False,False,903,0.018395909303889013,0.017764377533766577,0.0006315317701224357,0.47839550186403734,0.03845334923135885,18,0,0,afternoon,short,none,none,low,large,0,0,0
Iron Club Nablus,gym,2058,2025-06-25,18,Wednesday,6,carousel,جاهزين للتمرين Swipe وشوفوا الباقي. موجودين في Gaza today. DM us وخلينا نجهزلك طلبك. #Palestine #مطاعم,102,2,0,78,9,1559,Mixed,True,False,0.0,True,False,False,False,87,0.04227405247813411,0.037900874635568516,0.004373177842565598,0.7575315840621963,0.055805003207184095,26,0,0,evening,medium,few,none,low,small,0,0,0
Ramallah Fit Hub,gym,4330,2025-04-02,18,Wednesday,4,image,جاهزين للتمرين صورة جديدة. أهلا بالناس الحلوة راسلونا وخليها علينا #جيم #Palestine,82,2,0,128,20,2260,Arabic,True,False,0.0,False,False,False,True,148,0.03418013856812933,0.02956120092378753,0.004618937644341801,0.5219399538106235,0.06548672566371681,14,0,0,evening,medium,few,none,low,small,0,0,0
Nablus Coding Kids,education_center,944,2025-03-27,13,Thursday,3,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Jenin #Palestine #SupportLocal,90,2,0,73,5,666,Arabic,True,False,0.0,True,False,False,False,78,0.0826271186440678,0.07733050847457627,0.005296610169491525,0.7055084745762712,0.11711711711711711,13,0,0,afternoon,medium,few,none,medium,small,0,0,0
TechSouq Ramallah,electronics_store,53462,2025-07-30,18,Wednesday,7,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين Order now وخلينا نجهزلك طلبك. ✅,72,0,1,1173,35,35346,Mixed,True,False,0.0,False,False,False,True,1208,0.02259548838427294,0.021940817777112716,0.000654670607160226,0.661142493733867,0.03417642731850846,31,0,0,evening,medium,none,few,low,large,0,0,0
Ramallah Roastery,cafe,6677,2025-05-02,7,Friday,5,carousel,أجواء ولا أروع Swipe وشوفوا الباقي. أهلا بالناس الحلوة موجودين في Tulkarm today. Order now وخلينا نجهزلك طلبك.,110,0,0,394,29,4909,Mixed,True,False,0.0,True,False,False,True,423,0.0633518047027108,0.05900853676800959,0.004343267934701213,0.7352104238430432,0.08616826237522918,18,0,0,morning,medium,none,none,medium,medium,0,0,0
Jericho Date Bakery,bakery,2829,2025-05-08,9,Thursday,5,carousel,طازة من الفرن Swipe وشوفوا الباقي. يا جماعة خصم special 40% off اليوم! موجودين في Jericho today. منتج فلسطيني DM us وخلينا نجهزلك طلبك. #عروض,141,1,0,316,26,2527,Mixed,True,True,40.0,True,False,True,True,342,0.12089077412513255,0.11170024743725698,0.009190526687875575,0.8932484977023684,0.13533834586466165,19,0,0,morning,long,few,none,medium,small,0,0,0
