business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Ramallah Roastery,cafe,6721,2025-08-07,12,Thursday,8,image,Coffee vibes all day Photo drop. DM us. 🍕,41,0,1,158,7,950,English,True,False,0.0,False,False,False,False,165,0.0245499181669394,0.0235084064871298,0.0010415116798095,0.1413480136884392,0.1736842105263158,32,0,0,afternoon,short,none,few,low,medium,0,0,0,2,promotion-heavy posts
Al Karmel Boutique,store,9244,2025-12-29,20,Monday,12,image,وصلت تشكيلة جديدة صورة جديدة. شو رأيكم؟ 🔥 ☕ #Bethlehem #Palestine #تسوق,71,3,2,692,84,5194,Arabic,False,False,0.0,True,False,False,True,776,0.0839463435742103,0.0748593682388576,0.0090869753353526,0.5618779749026396,0.1494031574894108,1,0,0,evening,medium,few,few,medium,medium,0,0,0,2,promotion-heavy posts
Gaza Power House,gym,5497,2025-02-26,19,Wednesday,2,image,Train stronger this week Photo drop. discount: 10% off. Available now in Rafah. #عروض #تعليم,92,2,0,462,49,2994,English,False,True,10.0,True,False,False,False,511,0.0929597962525013,0.084045843187193,0.0089139530653083,0.5446607240312898,0.1706746826987308,9,0,0,evening,medium,few,none,medium,medium,0,0,0,2,promotion-heavy posts
Al Balad Grill,restaurant,7557,2025-03-18,13,Tuesday,3,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة عرض خاص 50% خصم لفترة محدودة منتج فلسطيني 🛍️ 🩺 #عروض #مطاعم #صيدلية #تعليم #جيم,139,5,2,1030,30,7482,Arabic,False,True,50.0,False,False,True,True,1060,0.1402673018393542,0.136297472542014,0.0039698292973402,0.9900754267566496,0.1416733493718257,12,0,0,afternoon,medium,many,few,high,medium,1,0,0,5,steady baseline content
Gaza Glow Salon,beauty_salon,1184,2025-03-10,23,Monday,3,video,دلعي حالك فيديو جديد. #Hebron,29,1,0,400,27,3065,Arabic,False,False,0.0,True,False,False,True,427,0.3606418918918919,0.3378378378378378,0.022804054054054,2.5886824324324325,0.1393148450244698,11,1,0,night,short,few,none,high,small,1,1,1,4,reach-focused visuals
Nablus Bites,restaurant,12720,2025-02-24,21,Monday,2,reel,اليوم عنا أكل طيب شوفوا الريل. يا جماعة زورونا بفرعنا في Hebron من قلب فلسطين #قهوة #عيادة,90,2,0,892,129,24784,Arabic,True,False,0.0,True,False,True,True,1021,0.0802672955974842,0.070125786163522,0.0101415094339622,1.9484276729559749,0.0411959328599096,9,0,1,night,medium,few,none,medium,medium,0,1,0,0,experimental formats
TechSouq Ramallah,electronics_store,53589,2025-10-11,12,Saturday,10,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Qalqilya زورونا وخليها علينا,97,0,0,4508,506,33967,Arabic,True,False,0.0,True,False,False,True,5014,0.0935639776819869,0.0841217414021534,0.0094422362798335,0.6338427662393402,0.1476138605116731,41,0,0,afternoon,medium,none,none,medium,large,0,0,0,2,promotion-heavy posts
Gaza Seaside Kitchen,restaurant,4610,2025-11-05,18,Wednesday,11,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. شو رأيكم؟ خصم 15% خصم لفترة محدودة زورونا بفرعنا في Bethlehem زورونا وخليها علينا,122,0,0,331,40,3779,Arabic,True,True,15.0,True,False,False,True,371,0.0804772234273318,0.0718004338394794,0.0086767895878524,0.8197396963123644,0.0981741201376025,45,0,0,evening,medium,none,none,medium,small,0,0,0,5,steady baseline content
Olive Tree Learning,education_center,8943,2025-09-02,14,Tuesday,9,reel,استنونا بدورة جديدة شوفوا الـ reel. يا جماعة sale اليوم 15% off اليوم! موجودين في Hebron today. ✅ 🧴 🛍️ #قهوة #مطاعم,115,2,3,526,61,12238,Mixed,False,True,15.0,True,False,False,True,587,0.0656379291065638,0.0588169518058816,0.006820977300682,1.3684445935368446,0.047965353815983,36,0,1,afternoon,medium,few,few,medium,medium,0,1,0,8,niche audience posts
Hebron Study Hub,education_center,25728,2025-02-14,20,Friday,2,reel,استنونا بدورة جديدة شوفوا الريل. لفترة محدودة 25% خصم لفترة محدودة زورونا بفرعنا في Tulkarm راسلونا وخليها علينا #Palestine,123,1,0,5509,388,56077,Arabic,True,True,25.0,True,False,False,True,5897,0.2292055348258706,0.2141246890547263,0.0150808457711442,2.179609763681592,0.1051589778340496,7,0,1,evening,medium,few,none,high,large,1,1,1,5,steady baseline content
Ramallah Fit Hub,gym,4396,2025-12-16,18,Tuesday,12,image,Train stronger this week Photo drop. limited offer: 20% off. #عروض #Palestine,77,2,0,90,3,1039,English,False,True,20.0,False,False,False,False,93,0.0211555959963603,0.0204731574158325,0.0006824385805277,0.2363512283894449,0.0895091434071222,51,0,0,evening,medium,few,none,low,small,0,0,0,0,experimental formats
Nablus Sweet Oven,bakery,1818,2025-04-19,21,Saturday,4,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة الكمية محدودة 5% خصم لفترة محدودة كل عام وأنتم بخير احجز الآن وخليها علينا 🍕 #عروض #تسوق #الكترونيات,156,3,1,383,77,2287,Arabic,True,True,5.0,False,True,False,True,460,0.253025302530253,0.2106710671067106,0.0423542354235423,1.257975797579758,0.2011368605159597,16,0,0,night,long,few,few,high,small,1,0,1,4,reach-focused visuals
Gaza Power House,gym,5614,2025-10-02,18,Thursday,10,reel,جاهزين للتمرين شوفوا الريل. منتج فلسطيني ابعتولنا DM وخليها علينا,65,0,0,1682,294,14417,Arabic,True,False,0.0,False,False,True,False,1976,0.3519771998574991,0.2996081225507659,0.0523690773067331,2.5680441752760954,0.1370604147880973,40,0,1,evening,medium,none,none,high,medium,1,1,1,4,reach-focused visuals
Hebron Study Hub,education_center,25870,2025-11-21,12,Friday,11,reel,Learn with confidence Watch the reel. limited offer: 20% off. Available now in Tulkarm. 🔥 🍕 🧴,93,0,3,3777,348,45195,English,False,True,20.0,True,False,False,False,4125,0.1594511016621569,0.1459992269037495,0.0134518747584074,1.7470042520293776,0.0912711583139727,47,0,1,afternoon,medium,none,few,high,large,1,1,1,3,community updates
Gaza Family Pharmacy,pharmacy,12796,2025-02-28,20,Friday,2,video,صحتك بتهمنا فيديو جديد. شو رأيكم؟ زورونا بفرعنا في Nablus ✅,59,0,1,2854,346,35177,Arabic,True,False,0.0,True,False,False,True,3200,0.2500781494216942,0.2230384495154735,0.0270396999062206,2.749062206939669,0.0909685305739545,9,1,0,evening,short,none,few,high,medium,1,1,1,1,discussion starters
Hebron Study Hub,education_center,25695,2025-04-19,14,Saturday,4,image,استنونا بدورة جديدة صورة جديدة. كل عام وأنتم بخير اطلب الآن وخليها علينا 🍕 🧴 📚,78,0,3,3479,354,26579,Arabic,True,False,0.0,False,True,False,False,3833,0.1491729908542518,0.1353959914380229,0.0137769994162288,1.034403580463125,0.1442115956206027,16,0,0,afternoon,medium,none,few,high,large,1,0,1,3,community updates
Canaan Threads,store,14724,2025-03-29,6,Saturday,3,video,New arrivals just landed New video up. limited offer: 40% off. Message us. #عروض,80,1,0,1024,70,6556,English,True,True,40.0,False,False,False,False,1094,0.0743004618310241,0.0695463189350719,0.0047541428959521,0.4452594403694648,0.1668700427089688,13,1,0,morning,medium,few,none,medium,large,0,0,0,5,steady baseline content
Al Balad Grill,restaurant,7239,2025-10-31,20,Friday,10,image,اليوم عنا أكل طيب صورة جديدة. عروض رمضان 🥙 🔥 #Ramallah #عروض,60,2,2,139,4,2332,Mixed,False,False,0.0,True,True,False,False,143,0.0197541096836579,0.0192015471750241,0.0005525625086337,0.3221439425334991,0.0613207547169811,44,0,0,evening,short,few,few,low,medium,0,0,0,7,cluster_9
Hebron Study Hub,education_center,25818,2025-04-17,21,Thursday,4,reel,استنونا بدورة جديدة شوفوا الريل. عرض خاص 10% خصم لفترة محدودة احجز الآن وخليها علينا,84,0,0,9134,287,61996,Arabic,True,True,10.0,False,False,False,False,9421,0.3649004570454721,0.3537841815787435,0.0111162754667286,2.401270431481912,0.1519614168656042,16,0,1,night,medium,none,none,high,large,1,1,0,4,reach-focused visuals
Nablus Coffee Corner,cafe,3123,2025-07-06,14,Sunday,7,image,أجواء ولا أروع صورة جديدة. أهلا بالناس الحلوة راسلونا وخليها علينا 🛍️ 😍 ✅,73,0,3,194,12,1664,Arabic,True,False,0.0,False,False,False,True,206,0.0659622158181236,0.0621197566442523,0.0038424591738712,0.5328210054434839,0.1237980769230769,27,0,0,afternoon,medium,none,few,medium,small,0,0,0,3,community updates
Qahwa Al-Quds,cafe,2935,2025-07-16,20,Wednesday,7,reel,أجواء ولا أروع شوفوا الـ reel. أهلا بالناس الحلوة موجودين في Jenin today. من قلب فلسطين ☕ #قهوة #Palestine #عيادة,113,3,1,233,20,3634,Mixed,False,False,0.0,True,False,True,True,253,0.0862010221465076,0.0793867120954003,0.0068143100511073,1.238160136286201,0.0696202531645569,29,0,1,evening,medium,few,few,medium,small,0,0,0,0,experimental formats
Al Karmel Boutique,store,9221,2025-04-30,10,Wednesday,4,reel,وصلت تشكيلة جديدة شوفوا الريل. زورونا بفرعنا في Bethlehem زورونا وخليها علينا 📍 🔥 🍕 🛍️ #جيم #الكترونيات #عروض,109,3,4,882,108,11942,Arabic,True,False,0.0,True,False,False,False,990,0.1073636265047175,0.095651230886021,0.0117123956186964,1.2950873007266024,0.082900686652152,18,0,1,morning,medium,few,many,medium,medium,0,0,1,8,niche audience posts
Hebron Electronics,electronics_store,14281,2025-08-25,6,Monday,8,image,وصلت أجهزة جديدة صورة جديدة. أهلا بالناس الحلوة عيد مبارك #SupportLocal #مخبز #جيم,82,3,0,707,61,8988,Mixed,False,False,0.0,False,True,False,True,768,0.0537777466563966,0.0495063370912401,0.0042714095651565,0.6293676913381416,0.0854472630173564,35,0,0,morning,medium,few,none,low,large,0,0,0,9,cluster_8
Hebron Table,restaurant,4605,2025-01-25,22,Saturday,1,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. 😍 🍕 💪 #Palestine #SupportLocal,71,2,3,147,21,2824,Arabic,False,False,0.0,False,False,False,False,168,0.0364820846905537,0.0319218241042345,0.0045602605863192,0.6132464712269272,0.0594900849858356,4,0,0,night,medium,few,few,low,small,0,0,0,3,community updates
TechSouq Ramallah,electronics_store,56122,2025-07-31,18,Thursday,7,reel,وصلت أجهزة جديدة شوفوا الـ reel. ابعتولنا DM وخلينا نجهزلك طلبك. 🥙 🩺,68,0,2,7386,421,222771,Mixed,True,False,0.0,False,False,False,False,7807,0.1391076583158119,0.1316061437582409,0.007501514557571,3.9694059370656793,0.0350449564799727,31,0,1,evening,medium,none,few,high,large,1,1,0,1,discussion starters
Bethlehem Brew Bar,cafe,2302,2025-02-23,18,Sunday,2,image,أجواء ولا أروع صورة جديدة. موجودين في Jericho today. Order now وخلينا نجهزلك طلبك. #صيدلية #مخبز #عروض,102,3,0,118,4,1198,Mixed,True,False,0.0,True,False,False,True,122,0.0529973935708079,0.05125977410947,0.0017376194613379,0.5204170286707211,0.1018363939899833,8,0,0,evening,medium,few,none,low,small,0,0,0,0,experimental formats
Al Balad Grill,restaurant,7357,2025-08-24,14,Sunday,8,image,اليوم عنا أكل طيب صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Ramallah اطلب الآن وخليها علينا ✨ ✅ 🍕 🎉 #Ramallah #مطاعم #Palestine #الكترونيات #عيادة #عروض,158,6,4,295,10,4141,Arabic,True,False,0.0,True,False,False,True,305,0.0414571156721489,0.0400978659779801,0.0013592496941688,0.5628652983553079,0.073653706834098,34,0,0,afternoon,long,many,many,low,medium,0,0,0,8,niche audience posts
Al Amal Dental,clinic,4679,2025-11-14,14,Friday,11,reel,صحتكم أولويتنا شوفوا الريل. أهلا بالناس الحلوة اتصل فينا وخليها علينا ✨ #عيادة #Palestine #قهوة #تسوق #عروض,107,5,1,175,22,5722,Arabic,True,False,0.0,False,False,False,True,197,0.0421030134644154,0.0374011540927548,0.0047018593716606,1.2229108783928189,0.0344285214959804,46,0,1,afternoon,medium,many,few,low,small,0,0,0,0,experimental formats
Gaza Gadget Shop,electronics_store,47995,2025-10-26,19,Sunday,10,image,وصلت أجهزة جديدة صورة جديدة. موجودين في Gaza today. DM us وخلينا نجهزلك طلبك.,77,0,0,2822,418,23327,Mixed,True,False,0.0,True,False,False,True,3240,0.0675070319824981,0.0587977914366079,0.0087092405458901,0.4860297947702885,0.1388948428859261,43,0,0,evening,medium,none,none,medium,large,0,0,0,2,promotion-heavy posts
Hebron Study Hub,education_center,25403,2025-11-02,12,Sunday,11,reel,استنونا بدورة جديدة شوفوا الريل. زورونا بفرعنا في Tulkarm 🥙 😍 🍕 🩺 #Palestine #جيم #عروض,87,3,4,5839,677,83721,Arabic,True,False,0.0,True,False,False,False,6516,0.256505137188521,0.2298547415659567,0.0266503956225642,3.295713104751407,0.0778299351417207,44,0,1,afternoon,medium,few,many,high,large,1,1,1,1,discussion starters
Nablus Skin Center,clinic,12630,2025-04-08,12,Tuesday,4,image,صحتكم أولويتنا صورة جديدة. راسلونا وخليها علينا #عيادة #تسوق #صيدلية #مخبز,74,4,0,44,4,872,Arabic,True,False,0.0,False,False,False,False,48,0.0038004750593824,0.0034837688044338,0.0003167062549485,0.0690419635787806,0.055045871559633,15,0,0,afternoon,medium,few,none,low,medium,0,0,0,0,experimental formats
Jericho Physio Hub,clinic,21689,2025-06-29,21,Sunday,6,carousel,صحتكم أولويتنا Swipe وشوفوا الباقي. شو رأيكم؟ #Ramallah #عيادة,62,2,0,1734,183,26445,Mixed,False,False,0.0,True,False,False,True,1917,0.088385817695606,0.0799483609202821,0.0084374567753238,1.219281663516068,0.0724900737379466,26,0,0,night,medium,few,none,medium,large,0,0,0,0,experimental formats
Gaza Family Pharmacy,pharmacy,12253,2025-05-09,15,Friday,5,image,صحتك بتهمنا صورة جديدة. احنا جاهزين ابعتولنا DM وخلينا نجهزلك طلبك. #قهوة #جيم,78,2,0,113,15,3802,Mixed,True,False,0.0,False,False,False,True,128,0.0104464212845833,0.0092222312902962,0.0012241899942871,0.3102913572186403,0.0336664913203577,19,0,0,afternoon,medium,few,none,low,medium,0,0,0,7,cluster_9
Bethlehem Lash Bar,beauty_salon,13394,2025-07-11,22,Friday,7,image,دلعي حالك صورة جديدة. شو رأيكم؟ اطلب الآن وخليها علينا 🧴 #Bethlehem,67,1,1,1645,53,12051,Arabic,True,False,0.0,True,False,False,True,1698,0.1267731820218008,0.1228161863520979,0.0039569956697028,0.8997312229356428,0.1409011700273836,28,0,0,night,medium,few,few,medium,large,0,0,0,2,promotion-heavy posts
Ramallah Roastery,cafe,6577,2025-09-11,19,Thursday,9,image,أجواء ولا أروع صورة جديدة. DM us وخلينا نجهزلك طلبك. #قهوة #Palestine,69,2,0,145,13,2821,Mixed,True,False,0.0,False,False,False,False,158,0.0240231108408088,0.0220465257716284,0.0019765850691804,0.4289189600121636,0.0560085076214108,37,0,0,evening,medium,few,none,low,medium,0,0,0,7,cluster_9
Ramallah English Corner,education_center,2574,2025-10-07,19,Tuesday,10,image,استنونا بدورة جديدة صورة جديدة. يا جماعة موجودين في Bethlehem today. من قلب فلسطين,82,0,0,109,7,1357,Mixed,False,False,0.0,True,False,True,True,116,0.045066045066045,0.0423465423465423,0.0027195027195027,0.5271950271950272,0.0854826823876197,41,0,0,evening,medium,none,none,low,small,0,0,0,7,cluster_9
Hebron Table,restaurant,4427,2025-08-23,12,Saturday,8,image,اليوم عنا أكل طيب صورة جديدة. راسلونا وخليها علينا,50,0,0,83,4,1413,Arabic,True,False,0.0,False,False,False,False,87,0.0196521346284165,0.0187485882087192,0.0009035464196973,0.3191777727580754,0.0615711252653927,34,0,0,afternoon,short,none,none,low,small,0,0,0,7,cluster_9
Gaza Glow Salon,beauty_salon,1164,2025-08-24,19,Sunday,8,carousel,دلعي حالك Swipe وشوفوا الباقي. sale اليوم 25% off اليوم! موجودين في Hebron today. #عروض #مطاعم #جيم,99,3,0,56,7,416,Mixed,False,True,25.0,True,False,False,False,63,0.0541237113402061,0.0481099656357388,0.0060137457044673,0.3573883161512027,0.1514423076923076,34,0,0,evening,medium,few,none,low,small,0,0,0,5,steady baseline content
Gaza Family Pharmacy,pharmacy,13042,2025-05-02,1,Friday,5,image,صحتك بتهمنا صورة جديدة. أهلا بالناس الحلوة صنع محلي Order now وخلينا نجهزلك طلبك. #Nablus #مطاعم #تعليم,103,3,0,243,24,5919,Mixed,True,False,0.0,True,False,True,True,267,0.0204723201962889,0.0186321116393191,0.0018402085569697,0.4538414353626744,0.0451089711099848,18,0,0,night,medium,few,none,low,medium,0,0,0,9,cluster_8
Shifa Family Clinic,clinic,1374,2025-03-13,21,Thursday,3,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. زورونا بفرعنا في Gaza احجز الآن وخليها علينا #مخبز #جيم,93,2,0,87,8,1204,Arabic,True,False,0.0,True,False,False,False,95,0.069141193595342,0.0633187772925764,0.0058224163027656,0.87627365356623,0.0789036544850498,11,0,0,night,medium,few,none,medium,small,0,0,0,0,experimental formats
Nablus Bites,restaurant,13326,2025-10-04,10,Saturday,10,image,اليوم عنا أكل طيب صورة جديدة. زورونا بفرعنا في Hebron منتج فلسطيني #صيدلية #Palestine #مخبز,91,3,0,1211,71,13065,Arabic,True,False,0.0,True,False,True,False,1282,0.0962029116013807,0.0908749812396818,0.0053279303616989,0.980414227825304,0.0981247608113279,40,0,0,morning,medium,few,none,medium,large,0,0,0,0,experimental formats
Nablus Bites,restaurant,12678,2025-04-15,20,Tuesday,4,reel,اليوم عنا أكل طيب شوفوا الـ reel. صنع محلي 😍 #Hebron #مطاعم #SupportLocal,73,3,1,6365,155,37763,Mixed,False,False,0.0,True,False,True,False,6520,0.5142766997949203,0.5020507966556239,0.0122259031392964,2.978624388704843,0.1726557741704843,16,0,1,evening,medium,few,few,high,medium,1,1,1,4,reach-focused visuals
Nablus Bites,restaurant,12724,2025-04-11,13,Friday,4,reel,اليوم عنا أكل طيب شوفوا الـ reel. شو رأيكم؟ كل عام وأنتم بخير ☕ #Hebron #عروض,77,2,1,3253,77,18994,Mixed,False,False,0.0,True,True,False,True,3330,0.2617101540396102,0.2556585979251807,0.0060515561144294,1.492769569317825,0.1753185216384121,15,0,1,afternoon,medium,few,few,high,medium,1,1,0,2,promotion-heavy posts
Ramallah Care Pharmacy,pharmacy,13377,2025-01-30,14,Thursday,1,image,صحتك بتهمنا صورة جديدة. شو رأيكم؟ خصم 5% خصم لفترة محدودة ابعتولنا DM وخليها علينا,82,0,0,702,83,9394,Arabic,True,True,5.0,False,False,False,True,785,0.0586828137848546,0.0524781341107871,0.0062046796740674,0.7022501308215594,0.0835639770065999,5,0,0,afternoon,medium,none,none,low,large,0,0,0,7,cluster_9
Shifa Family Clinic,clinic,1380,2025-03-12,13,Wednesday,3,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Gaza اطلب الآن وخليها علينا,94,0,0,18,1,326,Arabic,True,False,0.0,True,False,False,True,19,0.0137681159420289,0.0130434782608695,0.0007246376811594,0.236231884057971,0.058282208588957,11,0,0,afternoon,medium,none,none,low,small,0,0,0,7,cluster_9
Nablus Bites,restaurant,12493,2025-06-06,19,Friday,6,image,اليوم عنا أكل طيب صورة جديدة.,29,0,0,1283,130,13793,Mixed,False,False,0.0,False,False,False,True,1413,0.1131033378692067,0.1026975106059393,0.0104058272632674,1.1040582726326742,0.1024432683245124,23,0,0,evening,short,none,none,medium,medium,0,0,0,7,cluster_9
Gaza Family Pharmacy,pharmacy,12513,2025-05-14,3,Wednesday,5,image,صحتك بتهمنا صورة جديدة. زورونا بفرعنا في Nablus عيد مبارك,57,0,0,305,23,7784,Arabic,True,False,0.0,True,True,False,False,328,0.0262127387516982,0.0243746503636218,0.0018380883880764,0.6220730440342044,0.0421377183967112,20,0,0,night,short,none,none,low,medium,0,0,0,9,cluster_8
Gaza Gadget Shop,electronics_store,47042,2025-09-03,13,Wednesday,9,reel,وصلت أجهزة جديدة شوفوا الـ reel. موجودين في Gaza today. ابعتولنا DM وخلينا نجهزلك طلبك. ☕ #مطاعم #عروض,102,2,1,7025,422,69394,Mixed,True,False,0.0,True,False,False,False,7447,0.1583053441605374,0.1493346371327749,0.0089707070277624,1.4751498660771225,0.1073147534368965,36,0,1,afternoon,medium,few,few,high,large,1,1,0,0,experimental formats
Hebron Electronics,electronics_store,14498,2025-05-12,1,Monday,5,image,وصلت أجهزة جديدة صورة جديدة. أهلا بالناس الحلوة موجودين في Rafah today. زورونا وخلينا نجهزلك طلبك. #SupportLocal #تعليم #عيادة,126,3,0,749,43,4985,Mixed,True,False,0.0,True,False,False,True,792,0.054628224582701,0.0516622982480342,0.0029659263346668,0.3438405297282383,0.158876629889669,20,0,0,night,medium,few,none,low,large,0,0,0,9,cluster_8
Tulkarm Streetwear,store,33979,2025-05-29,12,Thursday,5,video,New arrivals just landed New video up. discount: 20% off. #Palestine #عيادة,75,2,0,9732,845,74084,English,False,True,20.0,False,False,False,False,10577,0.3112804967774213,0.2864121957679743,0.024868301009447,2.180287824832985,0.1427703687705847,22,1,0,afternoon,medium,few,none,high,large,1,1,1,4,reach-focused visuals
TechSouq Ramallah,electronics_store,52563,2025-01-27,20,Monday,1,reel,وصلت أجهزة جديدة شوفوا الـ reel. أهلا بالناس الحلوة موجودين في Qalqilya today. DM us وخلينا نجهزلك طلبك. 🩺 #الكترونيات #عيادة #جيم,130,3,1,5779,579,122216,Mixed,True,False,0.0,True,False,False,True,6358,0.1209596103723151,0.1099442573673496,0.0110153530049654,2.325133649144836,0.052022648425738,5,0,1,evening,medium,few,few,medium,large,0,1,0,0,experimental formats
Qalqilya Home Store,store,51663,2025-10-27,19,Monday,10,reel,وصلت تشكيلة جديدة شوفوا الـ reel. موجودين في Tulkarm today. اطلب الآن وخلينا نجهزلك طلبك. 🍰 😍 ✨ 🔥,97,0,4,5527,254,59568,Mixed,True,False,0.0,True,False,False,True,5781,0.1118982637477498,0.1069817858041538,0.0049164779435959,1.153010858835143,0.0970487510072522,44,0,1,evening,medium,none,many,medium,large,0,0,0,3,community updates
Jericho Physio Hub,clinic,21737,2025-05-31,13,Saturday,5,image,صحتكم أولويتنا صورة جديدة. من قلب فلسطين اطلب الآن وخلينا نجهزلك طلبك. ✨,72,0,1,1160,142,16500,Mixed,True,False,0.0,False,False,True,False,1302,0.0598978699912591,0.0533652297925196,0.0065326401987394,0.7590743892901505,0.0789090909090909,22,0,0,afternoon,medium,none,few,low,large,0,0,0,7,cluster_9
Canaan Threads,store,15171,2025-06-24,9,Tuesday,6,image,وصلت تشكيلة جديدة صورة جديدة. اتصل فينا وخليها علينا #مخبز #تسوق #صيدلية,72,3,0,365,51,3836,Arabic,True,False,0.0,False,False,False,False,416,0.027420736932305,0.0240590600487772,0.0033616768835277,0.2528508338276976,0.1084462982273201,26,0,0,morning,medium,few,none,low,large,0,0,0,9,cluster_8
Nablus Mobile Center,electronics_store,39589,2025-11-07,17,Friday,11,carousel,Latest gadgets in store Swipe to see more. Available now in Jericho. Visit us.,78,0,0,6228,547,41264,English,True,False,0.0,True,False,False,False,6775,0.171133395640203,0.1573164262800273,0.0138169693601758,1.0423097325014523,0.164186700271423,45,0,0,evening,medium,none,none,high,large,1,0,1,2,promotion-heavy posts
Ramallah Fit Hub,gym,4202,2025-02-26,21,Wednesday,2,carousel,Train stronger this week Swipe to see more. sale: 40% off. Available now in Jericho. Book now. #جيم #قهوة,105,2,0,745,139,5648,English,True,True,40.0,True,False,False,False,884,0.2103760114231318,0.1772965254640647,0.0330794859590671,1.344121846739648,0.1565155807365439,9,0,0,night,medium,few,none,high,small,1,1,1,5,steady baseline content
Saj & Manakish House,bakery,9526,2025-01-05,19,Sunday,1,image,طازة من الفرن صورة جديدة. شو رأيكم؟ موجودين في Qalqilya today. زورونا وخلينا نجهزلك طلبك. 🎉 ✅ ☕ 🍰 #Palestine,108,1,4,595,29,4752,Mixed,True,False,0.0,True,False,False,True,624,0.065504933865211,0.0624606340541675,0.0030442998110434,0.4988452655889145,0.1313131313131313,1,0,0,evening,medium,few,many,medium,medium,0,0,0,3,community updates
Al Amal Dental,clinic,4740,2025-05-30,21,Friday,5,reel,صحتكم أولويتنا شوفوا الريل. ابعتولنا DM وخليها علينا #تعليم,59,1,0,656,85,18128,Arabic,True,False,0.0,False,False,False,False,741,0.1563291139240506,0.1383966244725738,0.0179324894514767,3.824472573839663,0.0408759929390997,22,0,1,night,short,few,none,high,medium,1,1,1,1,discussion starters
Nablus Sweet Oven,bakery,1815,2025-12-18,13,Thursday,12,image,طازة من الفرن صورة جديدة. 💪 🥙,29,0,2,106,13,880,Arabic,False,False,0.0,False,False,False,True,119,0.065564738292011,0.0584022038567493,0.0071625344352617,0.4848484848484848,0.1352272727272727,51,0,0,afternoon,short,none,few,medium,small,0,0,0,3,community updates
Hebron Fresh Bakery,bakery,1407,2025-06-18,18,Wednesday,6,image,طازة من الفرن صورة جديدة. يا جماعة زورونا بفرعنا في Tulkarm ابعتولنا DM وخليها علينا 🍕 📚 #مخبز,94,1,2,111,11,798,Arabic,True,False,0.0,True,False,False,True,122,0.0867093105899076,0.0788912579957356,0.0078180525941719,0.5671641791044776,0.1528822055137844,25,0,0,evening,medium,few,few,medium,small,0,0,0,2,promotion-heavy posts
Olive Tree Learning,education_center,9036,2025-01-22,20,Wednesday,1,image,استنونا بدورة جديدة صورة جديدة. خصم 20% خصم لفترة محدودة اطلب الآن وخليها علينا 😍 🍰,83,0,2,465,23,6602,Arabic,True,True,20.0,False,False,False,True,488,0.0540061974324922,0.0514608233731739,0.0025453740593182,0.7306330234617088,0.0739169948500454,4,0,0,evening,medium,none,few,low,medium,0,0,0,3,community updates
Tulkarm Streetwear,store,34436,2025-08-08,13,Friday,8,image,New arrivals just landed Photo drop. Visit us. 📍 💪 #عروض #صيدلية,64,2,2,999,143,17274,English,True,False,0.0,False,False,False,False,1142,0.0331629689859449,0.0290103380183528,0.004152630967592,0.5016262051341619,0.0661109181428736,32,0,0,afternoon,medium,few,few,low,large,0,0,0,7,cluster_9
Jericho Physio Hub,clinic,21732,2025-03-14,19,Friday,3,reel,صحتكم أولويتنا شوفوا الـ reel. احنا جاهزين رمضان كريم #Ramallah #عيادة #مخبز #قهوة #جيم,87,5,0,5218,474,60713,Mixed,False,False,0.0,True,True,False,True,5692,0.2619179090741763,0.2401067550156451,0.0218111540585311,2.7937143383029635,0.0937525735839111,11,0,1,evening,medium,many,none,high,large,1,1,1,4,reach-focused visuals
Nablus Coffee Corner,cafe,3074,2025-03-04,22,Tuesday,3,image,أجواء ولا أروع صورة جديدة. شو رأيكم؟ عيد مبارك اطلب الآن وخليها علينا #قهوة #مخبز,81,2,0,75,7,1091,Arabic,True,False,0.0,False,True,False,True,82,0.0266753415744957,0.0243981782693558,0.0022771633051398,0.3549121665582303,0.075160403299725,10,0,0,night,medium,few,none,low,small,0,0,0,0,experimental formats
