business_name,sector,week,engagement_rate,rolling_engagement,growth,trend_class
Hebron Fresh Bakery,bakery,12,0.02473660906715765,0.06078307900508074,-0.22934106943044286,inconsistent
Hebron Fresh Bakery,bakery,18,0.13635662076796715,0.10152718799929956,0.67031992556371,inconsistent
Hebron Fresh Bakery,bakery,20,0.0978184377199155,0.08630388918501346,-0.14994307548822428,inconsistent
Hebron Fresh Bakery,bakery,21,0.0904513378418112,0.10820879877656463,0.253811384381446,inconsistent
Hebron Fresh Bakery,bakery,22,0.0357634112792297,0.07467772894698547,-0.3098737829889039,inconsistent
Hebron Fresh Bakery,bakery,23,0.1672547635850388,0.09782317090202657,0.309937678628019,inconsistent
Hebron Fresh Bakery,bakery,25,0.0867093105899076,0.09657582848472539,-0.012750991465513173,inconsistent
Hebron Fresh Bakery,bakery,34,0.1543591880112662,0.13610775406207087,0.40933560910220845,inconsistent
Hebron Fresh Bakery,bakery,35,0.2878998609179415,0.1763227865063718,0.29546466857399745,inconsistent
Hebron Fresh Bakery,bakery,38,0.2156862745098039,0.2193151078130039,0.24382737000970933,inconsistent
Hebron Fresh Bakery,bakery,44,0.1481741573033707,0.21725343091037208,-0.00940052385442447,inconsistent
Hebron Fresh Bakery,bakery,45,0.1687074829931972,0.17752263826879064,-0.1828776304019446,inconsistent
Hebron Fresh Bakery,bakery,48,0.1133004926108374,0.14339404430246844,-0.1922492494430339,inconsistent
Hebron Fresh Bakery,bakery,50,0.33382628413684307,0.20527808658029256,0.43156633581858483,inconsistent
Hebron Fresh Bakery,bakery,51,0.2290958531611149,0.22540754330293178,0.09805945221905499,inconsistent
Hebron Fresh Bakery,bakery,52,0.2452025586353944,0.2693748986444508,0.195057160453721,inconsistent
Hebron Study Hub,education_center,1,0.0397298684886062,0.0397298684886062,0.0,inconsistent
Hebron Study Hub,education_center,5,0.20105302745393,0.1203914479712681,2.030250351968675,inconsistent
Hebron Study Hub,education_center,6,0.20393347369681644,0.14823878987978423,0.23130664493014486,inconsistent
Hebron Study Hub,education_center,7,0.2292055348258706,0.21139734532553903,0.4260595725111753,inconsistent
Hebron Study Hub,education_center,8,0.073967528373266,0.16903551229865102,-0.20038961682159895,inconsistent
Hebron Study Hub,education_center,10,0.0959624601370449,0.13304517444539385,-0.21291583859413898,inconsistent
Hebron Study Hub,education_center,12,0.0077975749541892,0.05924252115483337,-0.554718753222061,inconsistent
Hebron Study Hub,education_center,13,0.1252908013046098,0.07635027879861463,0.2887749763226528,inconsistent
Hebron Study Hub,education_center,16,0.25703672394986193,0.13004170006955365,0.7032249536712007,inconsistent
Hebron Study Hub,education_center,19,0.1257940583514017,0.16937386120195783,0.30245806623080984,inconsistent
Hebron Study Hub,education_center,20,0.0614580932626565,0.14809629185464004,-0.1256248703095152,inconsistent
Hebron Study Hub,education_center,21,0.1336048089974791,0.10695232020384576,-0.2778190536409787,inconsistent
Hebron Study Hub,education_center,28,0.0781613891726251,0.09107476381092024,-0.14845452966951722,inconsistent
Hebron Study Hub,education_center,31,0.6886969436410537,0.3001543806037193,2.295692111009675,inconsistent
Hebron Study Hub,education_center,33,0.0343208368328624,0.26705972321551374,-0.11025878523458554,inconsistent
Hebron Study Hub,education_center,36,0.0733118724611021,0.26544321764500606,-0.006052974035336667,inconsistent
Hebron Study Hub,education_center,40,0.0772471910112359,0.0616266334350668,-0.7678349668082912,inconsistent
Hebron Study Hub,education_center,42,0.006117570797715,0.05222554475668433,-0.15254911966411355,inconsistent
Hebron Study Hub,education_center,43,0.5046207162110127,0.19599515933998787,2.752860027657299,inconsistent
Hebron Study Hub,education_center,44,0.10379719107419734,0.20484515936097503,0.045154176515325384,inconsistent
Hebron Study Hub,education_center,45,0.1508333216998875,0.2530837429950325,0.23548803293443799,inconsistent
Hebron Study Hub,education_center,47,0.09173133781243681,0.11545395019550721,-0.5438112743663139,inconsistent
Hebron Study Hub,education_center,52,0.08316452548044684,0.10857639499759038,-0.05956968285858155,inconsistent
Hebron Table,restaurant,4,0.0364820846905537,0.0364820846905537,0.0,inconsistent
Hebron Table,restaurant,6,0.0518940223341361,0.0441880535123449,0.2112261096687411,inconsistent
Hebron Table,restaurant,7,0.0405036726128016,0.04295992654583047,-0.027793189989039235,inconsistent
Hebron Table,restaurant,15,0.0313366020038371,0.041244765650258274,-0.03992467011651957,inconsistent
Hebron Table,restaurant,16,0.19929004210729317,0.09037677224131063,1.1912301068134377,inconsistent
Hebron Table,restaurant,17,0.0945665698880132,0.10839773799971449,0.19939820057179025,inconsistent
Hebron Table,restaurant,18,0.2540089801154586,0.18262186403692163,0.6847386984902089,inconsistent
Hebron Table,restaurant,27,0.3526327288616998,0.23373609295505718,0.27989106993126245,inconsistent
Hebron Table,restaurant,30,0.3265401231985591,0.31106061072523916,0.3308197582692116,inconsistent
Hebron Table,restaurant,32,0.0900786063309963,0.25641715279708505,-0.17566820112888182,inconsistent
Hebron Table,restaurant,33,0.0701792269488231,0.16226598549279284,-0.3671796768556995,inconsistent
Hebron Table,restaurant,34,0.0196521346284165,0.0599699893027453,-0.6304216862171098,inconsistent
Hebron Table,restaurant,40,0.0575679172056921,0.049133092927643895,-0.1807053244647705,inconsistent
Hebron Table,restaurant,42,0.0690497335701598,0.04875659513475613,-0.007662814825075581,inconsistent
Hebron Table,restaurant,44,0.4366197183098591,0.187745789695237,2.8506747482332386,inconsistent
Hebron Table,restaurant,45,0.1809055958991884,0.22885834925973572,0.21897992829152502,inconsistent
Hebron Table,restaurant,47,0.0526315789473684,0.22338563105213863,-0.023913124538821218,inconsistent
Hebron Table,restaurant,50,0.2355736549476006,0.15637027659805244,-0.2999985009709272,inconsistent
Iron Club Nablus,gym,1,0.0737547892720306,0.0737547892720306,0.0,inconsistent
Iron Club Nablus,gym,11,0.0915994304698623,0.08267710987094645,0.12097276240608013,inconsistent
Iron Club Nablus,gym,16,0.3632850241545893,0.1762130812988274,1.1313406041150262,inconsistent
Iron Club Nablus,gym,17,0.0954920019389239,0.1834588188544585,0.04111918083620347,inconsistent
Iron Club Nablus,gym,18,0.16632389193013955,0.20836697267455093,0.13576972737327253,inconsistent
Iron Club Nablus,gym,21,0.0123639960435212,0.09139329663752821,-0.5613829991172559,inconsistent
Iron Club Nablus,gym,22,0.12797930401628999,0.10222239732998357,0.11848900401748597,inconsistent
Iron Club Nablus,gym,26,0.0422740524781341,0.06087245084598176,-0.4045096531097806,inconsistent
Iron Club Nablus,gym,39,0.0253878702397743,0.0652137422447328,0.07131783488946897,inconsistent
Iron Club Nablus,gym,44,0.0854700854700854,0.05104400272933127,-0.21728149662421792,inconsistent
Iron Club Nablus,gym,45,0.0749506903353057,0.06193621534838847,0.21338868499037678,inconsistent
Iron Club Nablus,gym,46,0.3341487279843444,0.16485650126324516,1.6617141576367662,inconsistent
Iron Club Nablus,gym,48,0.0881516587677725,0.16575035902914084,0.0054220352794480675,inconsistent
Iron Club Nablus,gym,49,0.0680628272251308,0.16345440465908256,-0.013851881730492233,inconsistent
Jericho Date Bakery,bakery,1,0.6131114130434783,0.6131114130434783,0.0,inconsistent
Jericho Date Bakery,bakery,8,0.3657082748948106,0.48940984396914444,-0.20176034313287472,inconsistent
Jericho Date Bakery,bakery,9,0.0286212914485165,0.3358136597956018,-0.31383958877465146,inconsistent
Jericho Date Bakery,bakery,12,0.10081962104213404,0.16504972912848706,-0.5085079944962717,inconsistent
Jericho Date Bakery,bakery,14,0.1265508060789297,0.08533057285652675,-0.4830008306763167,inconsistent
Jericho Date Bakery,bakery,15,0.162907268170426,0.13009256509716324,0.5245715661126344,inconsistent
Jericho Date Bakery,bakery,16,0.0438882843670656,0.11111545287214043,-0.1458739183968678,inconsistent
Jericho Date Bakery,bakery,19,0.1208907741251325,0.10922877555420803,-0.016979432375651582,inconsistent
Jericho Date Bakery,bakery,20,0.0288834096512856,0.0645541560478279,-0.4090004605444746,inconsistent
Jericho Date Bakery,bakery,24,0.0734870317002881,0.07442040515890207,0.15283677636129744,inconsistent
Jericho Date Bakery,bakery,26,0.12379036324070425,0.07538693486409265,0.012987428691457081,inconsistent
Jericho Date Bakery,bakery,27,0.2183702644746247,0.13854921980520568,0.8378412659299894,inconsistent
Jericho Date Bakery,bakery,28,0.2494513533284564,0.19720399368126176,0.4233497233584007,inconsistent
Jericho Date Bakery,bakery,30,0.0318148951554591,0.1665455043195134,-0.15546586450628008,inconsistent
Jericho Date Bakery,bakery,35,0.0593374590462322,0.1135345691767159,-0.3182970045297491,inconsistent
Jericho Date Bakery,bakery,37,0.0473265895953757,0.04615964793235566,-0.5934308971524924,inconsistent
Jericho Date Bakery,bakery,44,0.0332516625831291,0.04663857040824567,0.01037534940890028,inconsistent
Jericho Date Bakery,bakery,48,0.27945301542777,0.12001042253542493,1.5732011398489858,inconsistent
Jericho Date Bakery,bakery,49,0.1766205389657684,0.16310840565888915,0.35911866830351724,inconsistent
Jericho Physio Hub,clinic,1,0.009792705806983,0.009792705806983,0.0,inconsistent
Jericho Physio Hub,clinic,5,0.0183448275862068,0.0140687666965949,0.4366577505639675,inconsistent
Jericho Physio Hub,clinic,6,0.0686037126715092,0.032247082021566335,1.29210439813258,inconsistent
Jericho Physio Hub,clinic,7,0.1047507055503292,0.06389974860268173,0.9815668456434785,inconsistent
Jericho Physio Hub,clinic,9,0.0527364084921461,0.0753636089046615,0.17940384043230262,inconsistent
Jericho Physio Hub,clinic,11,0.2619179090741763,0.13980167437221722,0.8550289244915659,inconsistent
Jericho Physio Hub,clinic,14,0.05667685086191625,0.12377705614274621,-0.11462393638295065,inconsistent
Jericho Physio Hub,clinic,15,0.0162643543473166,0.11161970476113638,-0.0982197489621125,inconsistent
Jericho Physio Hub,clinic,17,0.0044696496371413,0.025803618282124716,-0.7688255999481106,inconsistent
Jericho Physio Hub,clinic,18,0.09318382453164435,0.03797260950536742,0.4716001876245661,inconsistent
Jericho Physio Hub,clinic,21,0.17637513730566212,0.0913428704914826,1.4054936355788588,inconsistent
Jericho Physio Hub,clinic,22,0.08835805861967516,0.11930567348566055,0.30613011003179924,inconsistent
Jericho Physio Hub,clinic,24,0.0379667247049719,0.1008999735434364,-0.1542734675097941,inconsistent
Jericho Physio Hub,clinic,26,0.0989358543415726,0.07508687922207322,-0.2558285539118691,inconsistent
Jericho Physio Hub,clinic,27,0.2316830524302127,0.12286187715891905,0.6362629321102677,inconsistent
Jericho Physio Hub,clinic,28,0.3880962087240114,0.23957170516526557,0.9499271108757765,inconsistent
Jericho Physio Hub,clinic,31,0.0873386183465458,0.23570595983358997,-0.01613606802610046,inconsistent
Jericho Physio Hub,clinic,34,0.0679611650485436,0.18113199737303357,-0.2315340795756119,inconsistent
Jericho Physio Hub,clinic,35,0.1031955571740713,0.08616511352305356,-0.5242965639825623,inconsistent
Jericho Physio Hub,clinic,36,0.2203120620386807,0.13048959475376518,0.5144133097306551,inconsistent
Jericho Physio Hub,clinic,37,0.04960988090276395,0.12437250003850531,-0.04687802676376507,inconsistent
Jericho Physio Hub,clinic,46,0.03499991862429795,0.10164062052191418,-0.1827725542990083,inconsistent
Jericho Physio Hub,clinic,49,0.0807757484466202,0.055128515991227346,-0.4576133468277932,inconsistent
Jericho Physio Hub,clinic,51,0.0649909203861225,0.060255529152346866,0.09300110966047748,inconsistent
Jericho Physio Hub,clinic,52,0.0328645100796999,0.05954372630414751,-0.011813071069373127,inconsistent
Laila Hair & Nails,beauty_salon,2,0.2467148488830486,0.2467148488830486,0.0,inconsistent
Laila Hair & Nails,beauty_salon,4,0.0768729641693811,0.16179390652621484,-0.3442068555715073,inconsistent
Laila Hair & Nails,beauty_salon,11,0.18022750573544644,0.1679384395959587,0.037977530808604776,inconsistent
Laila Hair & Nails,beauty_salon,12,0.1016666666666666,0.11958904552383136,-0.2878995076317884,inconsistent
Laila Hair & Nails,beauty_salon,15,0.2345132743362832,0.17213581557946542,0.43939450996924867,inconsistent
Laila Hair & Nails,beauty_salon,17,0.0649481084700368,0.13370934982432886,-0.22323341383535156,inconsistent
Laila Hair & Nails,beauty_salon,18,0.1845637583892617,0.16134171373186054,0.20665992276408396,inconsistent
Laila Hair & Nails,beauty_salon,22,0.1358515573227303,0.12845447472734292,-0.20383593457532057,inconsistent
Laila Hair & Nails,beauty_salon,25,0.2772667542706964,0.1992273566608961,0.5509569213822678,inconsistent
Laila Hair & Nails,beauty_salon,27,0.1085594989561586,0.17389260351652844,-0.127165031795758,inconsistent
Laila Hair & Nails,beauty_salon,28,0.0200601805416248,0.13529547792282662,-0.22195955902191766,inconsistent
Laila Hair & Nails,beauty_salon,31,0.0085324232081911,0.045717367568658164,-0.6620924197131286,inconsistent
Laila Hair & Nails,beauty_salon,33,0.1827445652173913,0.07044572298906907,0.5408963099914699,inconsistent
Laila Hair & Nails,beauty_salon,34,0.0796812749003984,0.09031942110866026,0.2821136227486083,inconsistent
Laila Hair & Nails,beauty_salon,41,0.7182210421506804,0.32688229408949004,2.619180571321742,inconsistent
Laila Hair & Nails,beauty_salon,45,0.123394185260311,0.3070988341037966,-0.060521662823001754,inconsistent
Nablus Bites,restaurant,1,0.0573831313381152,0.0573831313381152,0.0,inconsistent
Nablus Bites,restaurant,2,0.0555819854107199,0.056482558374417555,-0.0156940366044378,inconsistent
Nablus Bites,restaurant,3,0.1236579902680157,0.07887436900561694,0.39643761323214477,inconsistent
Nablus Bites,restaurant,4,0.238102583879676,0.13911418651947052,0.7637438913719068,inconsistent
Nablus Bites,restaurant,6,0.1969209017359202,0.18622715862787062,0.338664037702626,inconsistent
Nablus Bites,restaurant,7,0.2370108175628255,0.22401143439280724,0.20289347720994466,inconsistent
Nablus Bites,restaurant,9,0.0802672955974842,0.17139967163207662,-0.23486195203980142,inconsistent
Nablus Bites,restaurant,11,0.0448018830914083,0.120693332083906,-0.2958368535093575,inconsistent
Nablus Bites,restaurant,13,0.4957764269361333,0.20694853520834192,0.7146641959016535,inconsistent
Nablus Bites,restaurant,15,0.2617101540396102,0.2674294880223839,0.2922511761349451,inconsistent
Nablus Bites,restaurant,16,0.5142766997949203,0.4239210935902212,0.5851695963862402,inconsistent
Nablus Bites,restaurant,19,0.1032268170426065,0.2930712236257123,-0.30866562655878005,inconsistent
Nablus Bites,restaurant,23,0.21705936740982956,0.2781876280824521,-0.050784909412560975,inconsistent
Nablus Bites,restaurant,24,0.1976959950518014,0.17266072650141248,-0.3793371484865692,inconsistent
Nablus Bites,restaurant,25,0.1080994386527666,0.17428493370479917,0.009406929046909873,inconsistent
Nablus Bites,restaurant,28,0.1406725380304243,0.14882265724499744,-0.1460956831927268,inconsistent
Nablus Bites,restaurant,29,0.2032717595491546,0.15068124541078184,0.012488610270711131,inconsistent
Nablus Bites,restaurant,30,0.1662930034789331,0.17007910035283733,0.1287343682962916,inconsistent
Nablus Bites,restaurant,40,0.0962029116013807,0.15525589154315614,-0.08715479314583463,inconsistent
Nablus Bites,restaurant,42,0.1426863255164251,0.13506074686557965,-0.13007651095780082,inconsistent
Nablus Bites,restaurant,43,0.08815219024276011,0.10901380912018864,-0.1928534999981485,inconsistent
Nablus Bites,restaurant,44,0.1223944414751469,0.11774431907811071,0.08008627556804848,inconsistent
Nablus Bites,restaurant,45,0.0905893387525402,0.1003786568234824,-0.14748620052835038,inconsistent
Nablus Bites,restaurant,48,0.0604867860872359,0.09115685543830766,-0.09187014129299853,inconsistent
Nablus Coding Kids,education_center,2,0.22119341563786,0.22119341563786,0.0,inconsistent
Nablus Coding Kids,education_center,13,0.0826271186440678,0.1519102671409639,-0.3132242806464327,inconsistent
Nablus Coding Kids,education_center,19,0.29375,0.1991901780939759,0.3112357830898882,inconsistent
Nablus Coding Kids,education_center,25,0.0538192616766677,0.14339879344024517,-0.2800910425784595,inconsistent
Nablus Coding Kids,education_center,36,0.0459770114942528,0.1311820910569735,-0.08519389940587196,inconsistent
Nablus Coding Kids,education_center,38,0.1259360232642675,0.07524409881172933,-0.4264148543031673,inconsistent
Nablus Coding Kids,education_center,39,0.0256136606189967,0.06584223179250566,-0.1249515532473634,inconsistent
Nablus Coding Kids,education_center,42,0.0864978902953586,0.07934919139287427,0.20514127836574958,inconsistent
Nablus Coding Kids,education_center,45,0.0641936769394261,0.058768409284593794,-0.2593697773979923,inconsistent
Nablus Coding Kids,education_center,46,0.0332294911734164,0.06130701946940037,0.04319685041180921,inconsistent
Nablus Coding Kids,education_center,49,0.4309799789251844,0.17613438234600898,1.8729888334225966,inconsistent
Nablus Coding Kids,education_center,50,0.0585729499467518,0.1742608066817842,-0.010637194392541738,inconsistent
Nablus Coding Kids,education_center,51,0.1236786469344608,0.204410525268799,0.17301491460481344,inconsistent
Nablus Coffee Corner,cafe,2,0.1387434554973822,0.1387434554973822,0.0,inconsistent
Nablus Coffee Corner,cafe,5,0.1191989828353464,0.1289712191663643,-0.07043385431035543,inconsistent
Nablus Coffee Corner,cafe,6,0.1264516129032258,0.12813135041198478,-0.006512063387538847,inconsistent
Nablus Coffee Corner,cafe,10,0.0266753415744957,0.09077531243768928,-0.2915448705893089,inconsistent
Nablus Coffee Corner,cafe,16,0.2480494148244473,0.13372545643405626,0.47314785091870815,inconsistent
Nablus Coffee Corner,cafe,20,0.0527989821882951,0.10917457952907937,-0.1835916478406907,inconsistent
Nablus Coffee Corner,cafe,21,0.3904087544254908,0.23041905047941105,1.110555877323415,inconsistent
Nablus Coffee Corner,cafe,23,0.364088947892466,0.2690988948354173,0.1678673888965725,inconsistent
Nablus Coffee Corner,cafe,25,0.07146767876936835,0.27532179369577503,0.023124951383258763,inconsistent
Nablus Coffee Corner,cafe,26,0.1312217194570135,0.18892611537294926,-0.3137989084085775,inconsistent
Nablus Coffee Corner,cafe,27,0.0659622158181236,0.08955053801483515,-0.5260023325094147,inconsistent
Nablus Coffee Corner,cafe,28,0.0316129032258064,0.07626561283364784,-0.1483511486998157,inconsistent
Nablus Coffee Corner,cafe,29,0.3784056508577195,0.15866025663388317,1.080364278720952,inconsistent
Nablus Coffee Corner,cafe,34,0.1019736842105263,0.17066407943135073,0.07565740187328074,inconsistent
Nablus Coffee Corner,cafe,40,0.31631171194038943,0.26556368233621175,0.5560607904197801,inconsistent
Nablus Coffee Corner,cafe,43,0.26038457006083343,0.22622332207058304,-0.14813908257162445,inconsistent
Nablus Coffee Corner,cafe,51,0.10292128675039285,0.22653918958387187,0.0013962641446414459,inconsistent
Nablus Health Point,pharmacy,2,0.058401958112040755,0.058401958112040755,0.0,inconsistent
Nablus Health Point,pharmacy,3,0.0494494881205331,0.053925723116286926,-0.07664528965221395,inconsistent
Nablus Health Point,pharmacy,8,0.0860708132139286,0.06464075314883415,0.19869979322189213,inconsistent
Nablus Health Point,pharmacy,9,0.1151852562871952,0.08356851920721897,0.29281475131955825,inconsistent
Nablus Health Point,pharmacy,13,0.0336648814078041,0.0783069836363093,-0.06296073713910166,inconsistent
Nablus Health Point,pharmacy,15,0.2694469628286491,0.13943236684121613,0.7805866139449187,inconsistent
Nablus Health Point,pharmacy,16,0.0666541141028055,0.12325531944641958,-0.11602074727182077,inconsistent
Nablus Health Point,pharmacy,18,0.07178704346808484,0.13596270679984648,0.10309808461411629,inconsistent
Nablus Health Point,pharmacy,20,0.08618985674353495,0.07487700477147509,-0.4492827736821754,inconsistent
Nablus Health Point,pharmacy,21,0.0192956163357062,0.05909083884910867,-0.21082795673445887,inconsistent
Nablus Health Point,pharmacy,23,0.0861515208766295,0.06387899798529022,0.08103048170306648,inconsistent
Nablus Health Point,pharmacy,29,0.0046304871272457,0.03669254144652714,-0.425593033645009,inconsistent
Nablus Health Point,pharmacy,31,0.0611345694877914,0.05063885916388886,0.380085902135888,inconsistent
Nablus Health Point,pharmacy,32,0.0112624886466848,0.025675848420573966,-0.49296155473258174,inconsistent
Nablus Health Point,pharmacy,36,0.0330428467683369,0.03514663496760437,0.36885973121112103,inconsistent
Nablus Health Point,pharmacy,41,0.0436582611968385,0.02932119887062007,-0.16574662417479702,inconsistent
Nablus Health Point,pharmacy,43,0.0708441799925622,0.0491817626525792,0.6773448749348199,inconsistent
Nablus Health Point,pharmacy,44,0.0288884637459345,0.047796968311778404,-0.028156663488923872,inconsistent
Nablus Health Point,pharmacy,50,0.0987376791515486,0.06615677429668178,0.38412072215841864,inconsistent
Nablus Mobile Center,electronics_store,1,0.3733174390304475,0.3733174390304475,0.0,inconsistent
Nablus Mobile Center,electronics_store,2,0.15639803221404566,0.26485773562224657,-0.2905294317079975,inconsistent
Nablus Mobile Center,electronics_store,4,0.11031815130259146,0.2133445408490282,-0.19449382760973644,inconsistent
Nablus Mobile Center,electronics_store,5,0.0321094061379035,0.09960852988484688,-0.5331095443621678,inconsistent
Nablus Mobile Center,electronics_store,8,0.365832866502667,0.16942014131438732,0.7008597708474027,inconsistent
Nablus Mobile Center,electronics_store,10,0.1222132958425386,0.17338518949436968,0.023403641085533833,inconsistent
Nablus Mobile Center,electronics_store,11,0.0324812809165493,0.17350914775391832,0.0007149299193900394,inconsistent
Nablus Mobile Center,electronics_store,12,0.07132816761305764,0.07534091479071518,-0.5657813102882134,inconsistent
Nablus Mobile Center,electronics_store,13,0.1805120505319837,0.09477383302053022,0.25793313346136726,inconsistent
Nablus Mobile Center,electronics_store,14,0.2227248994981628,0.1581883725477347,0.6691144328146719,inconsistent
Nablus Mobile Center,electronics_store,23,0.058284418503625396,0.15384045617792397,-0.027485688737955316,inconsistent
Nablus Mobile Center,electronics_store,27,0.3186625809321405,0.19989063297797624,0.2993372351079939,inconsistent
Nablus Mobile Center,electronics_store,33,0.06941800694522776,0.14878833546033124,-0.25565128668773296,inconsistent
Nablus Mobile Center,electronics_store,35,0.2489977612328838,0.21235944970341736,0.42725872324873837,inconsistent
Nablus Mobile Center,electronics_store,36,0.1012363599959955,0.13988404272470237,-0.3412864700861423,inconsistent
Nablus Mobile Center,electronics_store,38,0.1424569127248167,0.164230344651232,0.17404631330568687,inconsistent
Nablus Mobile Center,electronics_store,40,0.2171186299506969,0.15360396755716973,-0.06470410274440452,inconsistent
Nablus Mobile Center,electronics_store,44,0.137188152271146,0.1655878983155532,0.07801836729199829,inconsistent
Nablus Mobile Center,electronics_store,45,0.171133395640203,0.1751467259540153,0.057726607654904116,inconsistent
Nablus Mobile Center,electronics_store,46,0.3407676986254211,0.2163630821789234,0.23532473130973308,inconsistent
Nablus Mobile Center,electronics_store,51,0.5037792800658568,0.33856012477716035,0.5647776939005935,inconsistent
Nablus Skin Center,clinic,4,0.0863442504224672,0.0863442504224672,0.0,inconsistent
Nablus Skin Center,clinic,5,0.018545255217115753,0.052444752819791475,-0.3926086269417066,inconsistent
Nablus Skin Center,clinic,6,0.0616088034717916,0.055499436370458184,0.05824574216534284,inconsistent
Nablus Skin Center,clinic,13,0.0328942240236963,0.03768276090420122,-0.32102443973179906,inconsistent
Nablus Skin Center,clinic,15,0.00874955259818435,0.03441752669789075,-0.08665060966768046,inconsistent
Nablus Skin Center,clinic,20,0.09960802320356565,0.047083933275148766,0.36802198741475123,inconsistent
Nablus Skin Center,clinic,21,0.0276697577026622,0.045342444501470736,-0.03698690089252166,inconsistent
Nablus Skin Center,clinic,24,0.0078224776500638,0.045033419518763884,-0.006815357797853805,inconsistent
Nablus Skin Center,clinic,25,0.0602325581395348,0.03190826449742026,-0.2914536617827749,inconsistent
Nablus Skin Center,clinic,26,0.06841782483291114,0.04549095354083658,0.42567934224421555,inconsistent
Nablus Skin Center,clinic,30,0.1594928783847237,0.09604775378572321,1.1113594310460542,inconsistent
Nablus Skin Center,clinic,32,0.082359274069517,0.10342332576238394,0.07679067636620829,inconsistent
Nablus Skin Center,clinic,38,0.0786091618702199,0.10682043810815355,0.03284667477793635,inconsistent
Nablus Skin Center,clinic,41,0.0568042813455657,0.07259090576176754,-0.32043991723502663,inconsistent
Nablus Skin Center,clinic,42,0.09586027854172069,0.07709124058583544,0.06199584888549725,inconsistent
Nablus Skin Center,clinic,44,0.3351932718744946,0.162619277253927,1.1094391012278804,inconsistent
Nablus Skin Center,clinic,48,0.0417157671458873,0.15758977252070086,-0.03092809670634966,inconsistent
Nablus Skin Center,clinic,49,0.0310224754669199,0.13597717149576727,-0.137144693334046,inconsistent
Nablus Sweet Oven,bakery,1,0.0693015701136978,0.0693015701136978,0.0,inconsistent
Nablus Sweet Oven,bakery,5,0.0219659527732015,0.04563376144344965,-0.3415190829214718,inconsistent
Nablus Sweet Oven,bakery,7,0.0936654033567948,0.06164430874789803,0.350848731246689,inconsistent
Nablus Sweet Oven,bakery,9,0.0241031390134529,0.0465781650478164,-0.24440445527090704,inconsistent
Nablus Sweet Oven,bakery,12,0.2190373174689021,0.11226861994638326,1.4103272387637018,inconsistent
Nablus Sweet Oven,bakery,14,0.0322228290551611,0.0917877618458387,-0.18242727228967204,inconsistent
Nablus Sweet Oven,bakery,16,0.253025302530253,0.1680951496847721,0.8313459910602763,inconsistent
Nablus Sweet Oven,bakery,18,0.5204219291619959,0.2685566869158033,0.5976468531032941,inconsistent
Nablus Sweet Oven,bakery,21,0.1074380165289256,0.29362841607372486,0.09335730733743342,inconsistent
Nablus Sweet Oven,bakery,23,0.42282400948875054,0.35022798505989067,0.19275916732784704,inconsistent
Nablus Sweet Oven,bakery,28,0.0237831858407079,0.184681737286128,-0.4726813813734887,inconsistent
Nablus Sweet Oven,bakery,32,0.7732815964523282,0.4066295972605955,1.2017856407241987,inconsistent
Nablus Sweet Oven,bakery,33,0.1370626636164704,0.31137581530316877,-0.23425196443922824,inconsistent
Nablus Sweet Oven,bakery,37,0.0087193460490463,0.3063545353726149,-0.016126107692933433,inconsistent
Nablus Sweet Oven,bakery,38,0.0918422474338195,0.0792080856997787,-0.7414496064063848,inconsistent
Nablus Sweet Oven,bakery,43,0.5967651979921919,0.2324422638250192,1.9345774711188182,inconsistent
Nablus Sweet Oven,bakery,51,0.065564738292011,0.2513907279060074,0.08151901366462555,inconsistent
Olive Tree Learning,education_center,1,0.18022409245492121,0.18022409245492121,0.0,inconsistent
Olive Tree Learning,education_center,2,0.0901531728665207,0.13518863266072095,-0.2498859013839385,inconsistent
Olive Tree Learning,education_center,4,0.07261007390068605,0.11432911307404266,-0.15429936064986205,inconsistent
Olive Tree Learning,education_center,5,0.0938230383973288,0.08552876172151186,-0.2519074151644901,inconsistent
Olive Tree Learning,education_center,7,0.0081135902636916,0.05818223418723548,-0.31973487028046477,inconsistent
Olive Tree Learning,education_center,8,0.0303065355696934,0.04408105474357127,-0.24236228877504762,inconsistent
Olive Tree Learning,education_center,9,0.0593012906097018,0.03257380548102893,-0.26104750282139166,inconsistent
Olive Tree Learning,education_center,10,0.0661378616914311,0.05191522929027543,0.593772312556818,inconsistent
Olive Tree Learning,education_center,11,0.09224612046149824,0.07256175758754371,0.3976969490364115,inconsistent
Olive Tree Learning,education_center,20,0.2105619498984428,0.12298197735045739,0.6948594058252118,inconsistent
Olive Tree Learning,education_center,23,0.1439733733174891,0.1489271478924767,0.21096725797540472,inconsistent
Olive Tree Learning,education_center,26,0.0663271080928126,0.1402874771029148,-0.05801273247910199,inconsistent
Olive Tree Learning,education_center,27,0.1791783179178318,0.12982626644271114,-0.0745698110497014,inconsistent
Olive Tree Learning,education_center,28,0.0201811718839582,0.08856219929820086,-0.31784066718670534,inconsistent
Olive Tree Learning,education_center,36,0.12989809961498233,0.10975252980559076,0.2392705993675608,inconsistent
Olive Tree Learning,education_center,37,0.07469741989754089,0.07492556379882713,-0.3173226719097417,inconsistent
Olive Tree Learning,education_center,39,0.0913183641066978,0.098637961206407,0.3164793990906354,inconsistent
Olive Tree Learning,education_center,42,0.0220436280137772,0.06268647067267195,-0.364479254173796,inconsistent
Olive Tree Learning,education_center,46,0.0681201865712116,0.06049405956389553,-0.034974231046192905,inconsistent
